date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-03,100181,1,0.31361044849893066,0.6863895515010694
2025-12-03,100487,21,24.024707628625947,3.024707628625947
2025-12-03,100992,99,99.69480437295417,0.6948043729541666
2025-12-03,101020,26,16.951716782633216,9.048283217366784
2025-12-03,101535,36,41.60320215885443,5.60320215885443
2025-12-03,101954,3,2.393554023164308,0.6064459768356918
2025-12-03,110365,41,32.034496114848096,8.965503885151904
2025-12-03,110409,17,6.321157266949044,10.678842733050956
2025-12-03,110435,14,2.937961403459626,11.062038596540374
2025-12-03,110632,81,54.61496696441271,26.38503303558729
2025-12-03,200181,14,8.811316316510057,5.188683683489943
2025-12-03,201184,7,3.289056921631399,3.710943078368601
2025-12-03,201351,37,54.70086630127449,17.700866301274488
2025-12-03,201486,41,50.92160685953106,9.92160685953106
2025-12-03,201632,71,49.394531089656624,21.605468910343376
2025-12-03,201925,3,4.061165819875953,1.0611658198759528
2025-12-03,202502,1,0.4786479531564921,0.5213520468435079
2025-12-03,204586,0,0.32263333435964836,0.32263333435964836
2025-12-03,204934,10,7.725379675563411,2.2746203244365892
2025-12-03,204964,27,34.51946245434297,7.519462454342971
2025-12-03,205272,12,8.841805725178258,3.158194274821742
2025-12-03,205582,7,6.071199016425386,0.9288009835746136
2025-12-03,205611,76,51.12814374677381,24.87185625322619
2025-12-03,205761,62,53.47661172754669,8.52338827245331
2025-12-03,206361,37,28.179768177393,8.820231822607
2025-12-03,206363,1,1.5462903889343051,0.5462903889343051
2025-12-03,206440,198,128.73185392883676,69.26814607116324
2025-12-03,206471,61,40.73919726814042,20.260802731859577
2025-12-03,207288,39,30.35726334125608,8.642736658743921
2025-12-03,207774,32,33.933612298103505,1.9336122981035047
2025-12-03,207802,35,20.020820695856493,14.979179304143507
2025-12-03,207966,3,1.1431263022071056,1.8568736977928944
2025-12-03,208532,4,2.4744257535683385,1.5255742464316615
2025-12-03,210022,21,14.196771651932506,6.803228348067494
2025-12-03,210413,0,0.5038621201757233,0.5038621201757233
2025-12-03,212377,0,0.007105485611635524,0.007105485611635524
2025-12-03,214099,23,14.744490623588488,8.255509376411512
2025-12-03,214104,6,8.063771127624015,2.0637711276240154
2025-12-03,214781,10,8.4825216452134,1.5174783547866006
2025-12-03,215430,16,11.596237919689312,4.403762080310688
2025-12-03,215913,17,19.21247830875254,2.212478308752541
