date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-03,100181,1,0.2858434343506027,0.7141565656493973
2025-12-03,100487,21,23.431919312244,2.4319193122439984
2025-12-03,100992,99,105.06020879216095,6.0602087921609495
2025-12-03,101020,26,17.946541782004854,8.053458217995146
2025-12-03,101535,36,32.920479698919166,3.0795203010808336
2025-12-03,101954,3,2.6348367445301144,0.3651632554698856
2025-12-03,110365,41,34.25756294524906,6.742437054750937
2025-12-03,110409,17,6.823225488374437,10.176774511625563
2025-12-03,110435,14,2.8119706092361993,11.1880293907638
2025-12-03,110632,81,55.1138192313511,25.8861807686489
2025-12-03,200181,14,8.755407667464707,5.244592332535293
2025-12-03,201184,7,3.1006708915183263,3.8993291084816737
2025-12-03,201351,37,52.118918739069684,15.118918739069684
2025-12-03,201486,41,52.16175904568004,11.161759045680043
2025-12-03,201632,71,41.8614443379636,29.138555662036403
2025-12-03,201925,3,3.4943527314014946,0.4943527314014946
2025-12-03,202502,1,0.4365658468248857,0.5634341531751144
2025-12-03,204586,0,0.1937795426232739,0.1937795426232739
2025-12-03,204934,10,8.452164934515263,1.5478350654847368
2025-12-03,204964,27,33.862979806376764,6.862979806376764
2025-12-03,205272,12,8.663332814253941,3.336667185746059
2025-12-03,205582,7,5.260228140458956,1.7397718595410439
2025-12-03,205611,76,47.10603995708282,28.89396004291718
2025-12-03,205761,62,51.49812873678004,10.501871263219961
2025-12-03,206361,37,28.73250725162535,8.26749274837465
2025-12-03,206363,1,1.3682451479468052,0.3682451479468052
2025-12-03,206440,198,135.69505041163617,62.304949588363826
2025-12-03,206471,61,38.96442612274907,22.035573877250933
2025-12-03,207288,39,29.84562029166701,9.15437970833299
2025-12-03,207774,32,27.265832316494397,4.7341676835056035
2025-12-03,207802,35,20.873394983801756,14.126605016198244
2025-12-03,207966,3,1.1009299586472554,1.8990700413527446
2025-12-03,208532,4,2.28535898299915,1.71464101700085
2025-12-03,210022,21,13.706601434959907,7.293398565040093
2025-12-03,210413,0,0.4628360895969113,0.4628360895969113
2025-12-03,212377,0,0.06454845025501404,0.06454845025501404
2025-12-03,214099,23,14.020412887849087,8.979587112150913
2025-12-03,214104,6,8.114617063043058,2.114617063043058
2025-12-03,214781,10,8.231033771987704,1.768966228012296
2025-12-03,215430,16,11.081759877285243,4.9182401227147565
2025-12-03,215913,17,19.11371279783941,2.1137127978394084
2025-12-03,216158,0,1.0490278370823285,1.0490278370823285
2025-12-03,216173,87,92.08421033366211,5.084210333662114
2025-12-03,216424,24,23.722759009552355,0.2772409904476447
2025-12-03,301577,49,42.17515739954605,6.824842600453948
2025-12-03,304080,10,6.141743097800458,3.8582569021995416
2025-12-03,304763,21,29.296038018563998,8.296038018563998
2025-12-03,401131,58,50.80918039035169,7.190819609648308
2025-12-03,401534,20,24.558992169715392,4.558992169715392
2025-12-03,402018,13,12.054058698303265,0.9459413016967346
2025-12-03,402279,26,22.924699566874672,3.075300433125328
2025-12-03,407120,8,12.704869839272979,4.704869839272979
2025-12-03,408789,14,15.83719842871319,1.8371984287131902
2025-12-03,501098,10,4.260762779679674,5.739237220320326
2025-12-03,502221,4,6.367216269338593,2.367216269338593
2025-12-03,502280,24,18.658000762339316,5.3419992376606835
2025-12-03,502835,70,47.35076854273793,22.64923145726207
2025-12-03,506012,2,4.068414706290677,2.0684147062906773
2025-12-03,506536,136,85.30705188625427,50.69294811374573
2025-12-03,506539,20,15.28239155701301,4.71760844298699
2025-12-03,507515,11,11.796870261627937,0.7968702616279373
2025-12-03,507843,74,68.03836102020084,5.961638979799162
2025-12-03,508456,10,13.187986036853255,3.187986036853255
2025-12-03,508599,0,0.0,0.0
2025-12-03,509417,19,16.226001502005207,2.7739984979947927
2025-12-03,509434,24,42.409098600910916,18.409098600910916
2025-12-03,510003,27,33.12763090603521,6.127630906035208
2025-12-03,511293,133,80.8729198485691,52.1270801514309
2025-12-03,551180,48,34.623863840493065,13.376136159506935
2025-12-03,551228,53,57.23276757476903,4.232767574769028
2025-12-03,551732,16,8.147637901321573,7.852362098678427
2025-12-03,551736,20,12.33760469302489,7.66239530697511
2025-12-03,554973,11,7.314761972722845,3.6852380272771548
2025-12-03,555003,18,11.53261054941218,6.46738945058782
2025-12-03,555421,17,6.348210411192933,10.651789588807066
2025-12-03,558754,26,35.672184900610596,9.672184900610596
2025-12-03,558846,90,62.94785889125201,27.05214110874799
2025-12-03,558873,66,50.71827520552363,15.281724794476368
2025-12-03,560271,272,302.5500569924388,30.550056992438783
2025-12-03,562641,1,1.6636998550166817,0.6636998550166817
2025-12-03,563339,121,119.89091608890145,1.1090839110985513
2025-12-03,563342,98,101.36022068930814,3.360220689308136
2025-12-03,563689,11,6.866717304817338,4.133282695182662
2025-12-03,564286,1,1.2985169199836792,0.29851691998367924
2025-12-03,564647,23,14.018997102014854,8.981002897985146
2025-12-03,564895,0,1.8078437349011456,1.8078437349011456
2025-12-03,565724,141,160.2272962443978,19.22729624439779
2025-12-03,566061,38,43.68519785889771,5.685197858897709
2025-12-03,566403,15,6.442804960929762,8.557195039070237
2025-12-03,566647,6,2.156247203633774,3.843752796366226
2025-12-03,567251,34,47.68457849161113,13.684578491611127
2025-12-03,567434,3,2.3726457015311264,0.6273542984688736
2025-12-03,567538,29,27.864025935338475,1.135974064661525
2025-12-03,567554,1,1.0225968244639254,0.022596824463925413
2025-12-03,567623,6,8.985068887627639,2.985068887627639
2025-12-03,567645,56,70.70751443888139,14.70751443888139
2025-12-03,567662,24,32.81941650066652,8.81941650066652
2025-12-03,567664,46,68.20014011963309,22.20014011963309
2025-12-03,567665,40,24.563119767267043,15.436880232732957
2025-12-04,100181,2,1.1923342072734715,0.8076657927265285
2025-12-04,100487,176,102.81510997329136,73.18489002670864
2025-12-04,100992,199,184.89336660574256,14.106633394257443
2025-12-04,101020,148,83.29082614227978,64.70917385772022
2025-12-04,101535,105,93.47705939316567,11.522940606834325
2025-12-04,101954,8,5.693357490298941,2.306642509701059
2025-12-04,110365,90,120.1388054816651,30.138805481665102
2025-12-04,110409,45,24.235635599329257,20.764364400670743
