date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-03,100181,1,0.3781744315696807,0.6218255684303193
2025-12-03,100487,21,23.764151019074188,2.7641510190741876
2025-12-03,100992,99,104.92470675268726,5.924706752687257
2025-12-03,101020,26,15.058655374755013,10.941344625244987
2025-12-03,101535,36,44.3666287080744,8.366628708074401
2025-12-03,101954,3,2.754703397536299,0.24529660246370089
2025-12-03,110365,41,30.37187260721114,10.628127392788858
2025-12-03,110409,17,6.4419296324498845,10.558070367550116
2025-12-03,110435,14,2.9763189655113487,11.023681034488652
2025-12-03,110632,81,59.270091327141074,21.729908672858926
2025-12-03,200181,14,8.799791778059008,5.200208221940992
2025-12-03,201184,7,3.340802513810103,3.659197486189897
2025-12-03,201351,37,55.981416630746345,18.981416630746345
2025-12-03,201486,41,52.09661704253684,11.096617042536842
2025-12-03,201632,71,48.32113663859296,22.67886336140704
2025-12-03,201925,3,3.7557150508238157,0.7557150508238157
2025-12-03,202502,1,0.4341787357682897,0.5658212642317103
2025-12-03,204586,0,0.37757186319427233,0.37757186319427233
2025-12-03,204934,10,7.864779933894914,2.135220066105086
2025-12-03,204964,27,32.224357777965956,5.224357777965956
2025-12-03,205272,12,8.909852864896566,3.090147135103434
2025-12-03,205582,7,6.150959865523278,0.8490401344767218
2025-12-03,205611,76,50.87283277793066,25.12716722206934
2025-12-03,205761,62,54.262878768195975,7.737121231804025
2025-12-03,206361,37,26.524887121265902,10.475112878734098
2025-12-03,206363,1,1.3958200493711916,0.39582004937119164
2025-12-03,206440,198,132.43540886978585,65.56459113021415
2025-12-03,206471,61,40.125134096657746,20.874865903342254
2025-12-03,207288,39,28.95649426703688,10.04350573296312
2025-12-03,207774,32,34.06151342614558,2.0615134261455808
2025-12-03,207802,35,20.13143977612328,14.86856022387672
2025-12-03,207966,3,1.148408773774933,1.851591226225067
2025-12-03,208532,4,2.5183803521161123,1.4816196478838877
2025-12-03,210022,21,13.793267036980264,7.206732963019736
2025-12-03,210413,0,0.4173634814360095,0.4173634814360095
2025-12-03,212377,0,0.19973140212837526,0.19973140212837526
2025-12-03,214099,23,15.064464519091215,7.935535480908785
2025-12-03,214104,6,8.170738017519502,2.1707380175195023
2025-12-03,214781,10,8.0279659526139,1.9720340473860993
2025-12-03,215430,16,11.150294300771847,4.849705699228153
2025-12-03,215913,17,17.586979173404373,0.586979173404373
2025-12-03,216158,0,1.1288030109385172,1.1288030109385172
2025-12-03,216173,87,103.49057163969235,16.490571639692348
2025-12-03,216424,24,21.627933623085358,2.372066376914642
2025-12-03,301577,49,40.92623495717102,8.073765042828981
2025-12-03,304080,10,7.067636669679926,2.932363330320074
2025-12-03,304763,21,26.98985755405788,5.989857554057881
2025-12-03,401131,58,53.06126066171722,4.93873933828278
2025-12-03,401534,20,24.651475922475477,4.651475922475477
2025-12-03,402018,13,12.313295662348205,0.6867043376517952
2025-12-03,402279,26,23.636350393999862,2.3636496060001377
2025-12-03,407120,8,11.162145896533298,3.162145896533298
2025-12-03,408789,14,16.74012437241034,2.740124372410339
2025-12-03,501098,10,4.9859775823274965,5.0140224176725035
2025-12-03,502221,4,6.17187160799636,2.1718716079963603
2025-12-03,502280,24,19.129607561271676,4.870392438728324
2025-12-03,502835,70,49.34225997296075,20.657740027039253
2025-12-03,506012,2,3.8487678159108865,1.8487678159108865
2025-12-03,506536,136,97.44221086511938,38.55778913488062
2025-12-03,506539,20,16.043615125063237,3.956384874936763
2025-12-03,507515,11,10.52533604363534,0.47466395636465997
2025-12-03,507843,74,60.90627288204606,13.09372711795394
2025-12-03,508456,10,12.539687916525109,2.539687916525109
2025-12-03,508599,0,0.0,0.0
2025-12-03,509417,19,17.040854333948918,1.9591456660510822
2025-12-03,509434,24,44.05824910636894,20.05824910636894
