date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-03,100181,1,0.2998218725211951,0.7001781274788049
2025-12-03,100487,21,23.527178190360107,2.5271781903601074
2025-12-03,100992,99,106.63540328630496,7.635403286304964
2025-12-03,101020,26,18.76388509776633,7.23611490223367
2025-12-03,101535,36,33.015888743044435,2.984111256955565
2025-12-03,101954,3,2.7130571096943825,0.2869428903056175
2025-12-03,110365,41,34.33179163436611,6.6682083656338875
2025-12-03,110409,17,7.1562996373972965,9.843700362602704
2025-12-03,110435,14,2.8557376343959344,11.144262365604066
2025-12-03,110632,81,53.95025804179167,27.04974195820833
2025-12-03,200181,14,8.903401089963099,5.096598910036901
2025-12-03,201184,7,3.137982956813327,3.862017043186673
2025-12-03,201351,37,53.359968891397024,16.359968891397024
2025-12-03,201486,41,52.72287594262919,11.722875942629187
2025-12-03,201632,71,41.80035867745964,29.19964132254036
2025-12-03,201925,3,3.6078841732465996,0.6078841732465996
2025-12-03,202502,1,0.3800970199677516,0.6199029800322484
2025-12-03,204586,0,0.2286511760694317,0.2286511760694317
2025-12-03,204934,10,8.624016673357035,1.3759833266429649
2025-12-03,204964,27,34.983765967760405,7.983765967760405
2025-12-03,205272,12,9.605788403045228,2.394211596954772
2025-12-03,205582,7,5.2256825248656895,1.7743174751343105
2025-12-03,205611,76,46.411940392338344,29.588059607661656
2025-12-03,205761,62,52.84986141974389,9.150138580256112
2025-12-03,206361,37,28.52488082224558,8.475119177754419
2025-12-03,206363,1,1.412982998767773,0.4129829987677729
2025-12-03,206440,198,148.64178687835116,49.358213121648845
2025-12-03,206471,61,38.87198705453993,22.12801294546007
2025-12-03,207288,39,29.928759218199495,9.071240781800505
2025-12-03,207774,32,27.16899411373851,4.83100588626149
2025-12-03,207802,35,19.714466117848577,15.285533882151423
2025-12-03,207966,3,1.1410426058791423,1.8589573941208577
2025-12-03,208532,4,2.2797225325621766,1.7202774674378234
2025-12-03,210022,21,13.70528101784494,7.294718982155061
2025-12-03,210413,0,0.47943654742566383,0.47943654742566383
2025-12-03,212377,0,0.07424284224001576,0.07424284224001576
2025-12-03,214099,23,14.280328850862547,8.719671149137453
2025-12-03,214104,6,8.451801823928006,2.4518018239280064
2025-12-03,214781,10,8.359236908391374,1.6407630916086262
2025-12-03,215430,16,11.245635704503272,4.754364295496728
2025-12-03,215913,17,18.953093971725078,1.9530939717250781
2025-12-03,216158,0,1.1184648452177863,1.1184648452177863
2025-12-03,216173,87,95.46705949218993,8.467059492189932
2025-12-03,216424,24,22.4820282855719,1.5179717144281
2025-12-03,301577,49,39.89865827005731,9.101341729942689
2025-12-03,304080,10,5.800165382208276,4.199834617791724
2025-12-03,304763,21,27.189140604556037,6.189140604556037
2025-12-03,401131,58,48.35753979597274,9.642460204027259
2025-12-03,401534,20,25.457510925268988,5.457510925268988
2025-12-03,402018,13,12.759372546370368,0.24062745362963156
2025-12-03,402279,26,22.219392974898348,3.780607025101652
2025-12-03,407120,8,12.854326700101709,4.8543267001017085
2025-12-03,408789,14,16.356357364237148,2.356357364237148
2025-12-03,501098,10,4.305270606638134,5.694729393361866
2025-12-03,502221,4,6.213729535440953,2.2137295354409527
2025-12-03,502280,24,17.974577729666283,6.025422270333717
2025-12-03,502835,70,46.89554558776089,23.104454412239107
2025-12-03,506012,2,4.275811002476015,2.275811002476015
2025-12-03,506536,136,91.76171778714925,44.23828221285075
2025-12-03,506539,20,15.090820591524139,4.909179408475861
2025-12-03,507515,11,11.86667462914441,0.8666746291444092
2025-12-03,507843,74,66.94536015979739,7.054639840202611
2025-12-03,508456,10,12.59981227826423,2.5998122782642294
2025-12-03,508599,0,0.0,0.0
2025-12-03,509417,19,17.198459708089143,1.8015402919108574
2025-12-03,509434,24,41.73386837617859,17.73386837617859
2025-12-03,510003,27,34.72894179928884,7.72894179928884
2025-12-03,511293,133,86.16802326159299,46.83197673840701
2025-12-03,551180,48,36.91789620230237,11.082103797697627
2025-12-03,551228,53,47.304696056687895,5.695303943312105
2025-12-03,551732,16,8.567514820342542,7.4324851796574585
2025-12-03,551736,20,12.197069597712401,7.802930402287599
2025-12-03,554973,11,7.803668561379846,3.1963314386201542
2025-12-03,555003,18,11.516864460930929,6.483135539069071
2025-12-03,555421,17,6.945094853369991,10.05490514663001
2025-12-03,558754,26,36.87781096125979,10.87781096125979
2025-12-03,558846,90,64.01842846452357,25.981571535476434
2025-12-03,558873,66,46.95821087708062,19.041789122919383
2025-12-03,560271,272,289.58443384707294,17.584433847072944
2025-12-03,562641,1,1.8862504016461143,0.8862504016461143
2025-12-03,563339,121,111.74001183734728,9.259988162652718
2025-12-03,563342,98,107.8622364482394,9.8622364482394
2025-12-03,563689,11,7.3258251995884835,3.6741748004115165
2025-12-03,564286,1,1.5058654913141885,0.5058654913141885
2025-12-03,564647,23,13.920819706333909,9.079180293666091
2025-12-03,564895,0,1.8226446019303626,1.8226446019303626
2025-12-03,565724,141,166.26442615820412,25.264426158204117
2025-12-03,566061,38,41.21102873623933,3.211028736239328
2025-12-03,566403,15,7.035031335328786,7.964968664671214
2025-12-03,566647,6,2.4534965908436677,3.5465034091563323
2025-12-03,567251,34,46.350721589619255,12.350721589619255
2025-12-03,567434,3,2.5126921679740026,0.48730783202599737
2025-12-03,567538,29,26.07960839639925,2.9203916036007485
2025-12-03,567554,1,1.0963479650420926,0.09634796504209264
2025-12-03,567623,6,9.0588348764857,3.058834876485699
2025-12-03,567645,56,73.83342002013109,17.833420020131086
2025-12-03,567662,24,34.37307727783311,10.373077277833112
2025-12-03,567664,46,66.56245644927613,20.562456449276127
2025-12-03,567665,40,25.140270869957643,14.859729130042357
2025-12-04,100181,2,0.9798757696386798,1.0201242303613203
2025-12-04,100487,176,95.73075461251257,80.26924538748743
2025-12-04,100992,199,160.6811557890307,38.3188442109693
2025-12-04,101020,148,63.79587047568256,84.20412952431744
2025-12-04,101535,105,79.17070791862291,25.82929208137709
2025-12-04,101954,8,6.303867440990982,1.6961325590090182
2025-12-04,110365,90,102.09423900188013,12.094239001880126
2025-12-04,110409,45,23.506903805770097,21.493096194229903
2025-12-04,110435,15,19.155142772788793,4.155142772788793
2025-12-04,110632,175,141.43581681652282,33.56418318347718
2025-12-04,200181,23,27.13691814765902,4.136918147659021
2025-12-04,201184,7,11.219252654403297,4.219252654403297
2025-12-04,201351,96,101.10743485243403,5.107434852434025
2025-12-04,201486,86,95.87121508296383,9.871215082963829
2025-12-04,201632,119,147.35669567811985,28.35669567811985
2025-12-04,201925,11,8.383816134656692,2.6161838653433076
2025-12-04,202502,0,1.268041204364309,1.268041204364309
2025-12-04,204586,1,0.43570201705037404,0.564297982949626
2025-12-04,204934,8,23.782231209327044,15.782231209327044
2025-12-04,204964,34,90.08570797179337,56.08570797179337
2025-12-04,205272,50,38.627602278169,11.372397721831
2025-12-04,205582,26,23.302009157776475,2.6979908422235255
2025-12-04,205611,264,156.374230665189,107.625769334811
2025-12-04,205761,172,125.60761541088604,46.39238458911396
2025-12-04,206361,75,93.5776154198727,18.5776154198727
2025-12-04,206363,5,4.561014772890871,0.4389852271091286
2025-12-04,206440,885,262.66525117892627,622.3347488210737
2025-12-04,206471,278,144.69843153939982,133.30156846060018
2025-12-04,207288,87,97.27506812300771,10.275068123007713
2025-12-04,207774,112,88.13708976676115,23.86291023323885
2025-12-04,207802,41,68.20781283989714,27.207812839897144
2025-12-04,207966,0,2.983367680839293,2.983367680839293
2025-12-04,208532,5,5.813265171431204,0.8132651714312038
2025-12-04,210022,30,56.22696751836672,26.22696751836672
2025-12-04,210413,2,1.4907900185739238,0.5092099814260762
2025-12-04,212377,1,0.24032121963627495,0.759678780363725
2025-12-04,214099,106,67.35751842747767,38.64248157252233
2025-12-04,214104,19,19.635988365294924,0.6359883652949243
2025-12-04,214781,25,31.562071322079415,6.562071322079415
2025-12-04,215430,100,34.81633291234959,65.1836670876504
2025-12-04,215913,44,73.48337394535419,29.483373945354188
2025-12-04,216158,3,3.832783104148087,0.8327831041480871
2025-12-04,216173,239,189.86807353465713,49.13192646534287
2025-12-04,216424,82,80.9741839850036,1.0258160149963942
2025-12-04,301577,94,126.23882979235057,32.23882979235057
2025-12-04,304080,88,34.40793277305966,53.59206722694034
2025-12-04,304763,46,66.51098018955456,20.51098018955456
2025-12-04,401131,504,143.99333273886208,360.0066672611379
2025-12-04,401534,46,80.00056629583494,34.00056629583494
2025-12-04,402018,66,37.26925305001886,28.73074694998114
2025-12-04,402279,51,90.81460816426585,39.81460816426585
2025-12-04,407120,33,31.902761608850142,1.0972383911498582
2025-12-04,408789,51,52.7535659666841,1.7535659666841
2025-12-04,501098,10,28.745004435419983,18.745004435419983
2025-12-04,502221,18,17.725302509943134,0.27469749005686595
2025-12-04,502280,53,74.00419240907513,21.00419240907513
2025-12-04,502835,178,132.60271705930018,45.397282940699824
2025-12-04,506012,4,11.32323279982078,7.323232799820779
2025-12-04,506536,259,202.54599601164074,56.45400398835926
2025-12-04,506539,52,69.82848229933441,17.82848229933441
2025-12-04,507515,38,36.59551224836692,1.4044877516330772
2025-12-04,507843,138,156.93169848470222,18.931698484702224
2025-12-04,508456,44,40.75938120975107,3.2406187902489307
2025-12-04,508599,0,0.005305384320596637,0.005305384320596637
2025-12-04,509417,31,48.75738528961348,17.75738528961348
2025-12-04,509434,187,105.73698965184124,81.26301034815876
2025-12-04,510003,81,74.91012474769452,6.089875252305475
2025-12-04,511293,259,185.8862142465748,73.11378575342519
2025-12-04,551180,125,131.94438000979318,6.9443800097931785
2025-12-04,551228,261,172.74788019740362,88.25211980259638
2025-12-04,551732,143,39.643151988231885,103.35684801176811
2025-12-04,551736,197,58.83186258752916,138.16813741247086
2025-12-04,554973,13,23.985518167050014,10.985518167050014
2025-12-04,555003,23,43.039495801519564,20.039495801519564
2025-12-04,555421,19,24.61260589548905,5.61260589548905
2025-12-04,558754,81,75.65929159412364,5.340708405876356
2025-12-04,558846,122,179.5229904262159,57.5229904262159
2025-12-04,558873,134,144.74066428929268,10.740664289292681
2025-12-04,560271,464,415.125773998797,48.874226001203
2025-12-04,562641,2,6.87782331076974,4.87782331076974
2025-12-04,563339,458,227.06195928175978,230.93804071824022
2025-12-04,563342,335,230.3108159235729,104.6891840764271
2025-12-04,563689,41,32.26296592786212,8.737034072137881
2025-12-04,564286,5,4.721086573602097,0.27891342639790295
2025-12-04,564647,27,49.49848047458191,22.49848047458191
2025-12-04,564895,7,4.340546677462532,2.659453322537468
2025-12-04,565724,358,269.3073534057329,88.6926465942671
2025-12-04,566061,77,88.20858990527758,11.208589905277577
2025-12-04,566403,13,22.295011077379364,9.295011077379364
2025-12-04,566647,9,6.780182581704201,2.219817418295799
2025-12-04,567251,129,111.7048547242599,17.295145275740097
2025-12-04,567434,13,12.62531457085704,0.37468542914296066
2025-12-04,567538,92,95.11901287876574,3.1190128787657443
2025-12-04,567554,2,3.6048524359783163,1.6048524359783163
2025-12-04,567623,23,20.977908034104722,2.022091965895278
2025-12-04,567645,248,165.95523919509392,82.04476080490608
2025-12-04,567662,91,84.19913534706656,6.800864652933441
2025-12-04,567664,105,129.54678593175154,24.546785931751543
2025-12-04,567665,125,104.06740076789124,20.932599232108757
2025-12-05,100181,1,2.917066847465366,1.917066847465366
2025-12-05,100487,132,241.18946951451605,109.18946951451605
2025-12-05,100992,517,529.721682878198,12.721682878197953
2025-12-05,101020,318,322.0567000455381,4.0567000455380935
2025-12-05,101535,226,231.01483759348795,5.014837593487954
2025-12-05,101954,14,19.618593710596386,5.618593710596386
2025-12-05,110365,150,174.29264566440457,24.292645664404574
2025-12-05,110409,63,86.61889137458088,23.618891374580883
2025-12-05,110435,24,40.20601892412312,16.20601892412312
2025-12-05,110632,783,500.3960096949353,282.6039903050647
2025-12-05,200181,51,58.78168221517512,7.781682215175117
2025-12-05,201184,21,22.224844624673647,1.224844624673647
2025-12-05,201351,271,278.8761385638635,7.876138563863492
2025-12-05,201486,303,252.52557978880193,50.474420211198066
2025-12-05,201632,248,229.08169161515744,18.91830838484256
2025-12-05,201925,17,20.882561648446558,3.8825616484465577
2025-12-05,202502,2,2.46145797534773,0.4614579753477299
2025-12-05,204586,5,2.0111906042275907,2.9888093957724093
2025-12-05,204934,16,23.865911247438753,7.865911247438753
2025-12-05,204964,73,102.98798072343789,29.987980723437886
2025-12-05,205272,116,113.01682548361322,2.983174516386782
2025-12-05,205582,89,44.51606575829924,44.48393424170076
2025-12-05,205611,421,428.3728818222379,7.3728818222379005
2025-12-05,205761,318,343.78411932917675,25.784119329176747
2025-12-05,206361,98,139.15774370988288,41.15774370988288
2025-12-05,206363,2,10.617228670667929,8.617228670667929
2025-12-05,206440,698,1128.4874415102088,430.4874415102088
2025-12-05,206471,268,349.12280760487545,81.12280760487545
2025-12-05,207288,119,152.61745555679855,33.61745555679855
2025-12-05,207774,609,278.8637982377767,330.1362017622233
2025-12-05,207802,160,101.57650985047101,58.42349014952899
2025-12-05,207966,2,3.789157184135403,1.7891571841354028
2025-12-05,208532,9,11.988680091762332,2.9886800917623315
2025-12-05,210022,63,84.60642863233247,21.606428632332467
2025-12-05,210413,2,3.351194613477698,1.351194613477698
2025-12-05,212377,1,0.5978300322821334,0.4021699677178666
2025-12-05,214099,306,253.02677649845526,52.97322350154474
2025-12-05,214104,34,50.92604960836212,16.92604960836212
2025-12-05,214781,72,61.12937477218639,10.870625227813612
2025-12-05,215430,95,137.5306834027726,42.53068340277261
2025-12-05,215913,92,122.71192912412042,30.711929124120417
2025-12-05,216158,5,7.505907815736997,2.5059078157369967
2025-12-05,216173,517,416.4909544662829,100.50904553371709
2025-12-05,216424,210,156.91118964623809,53.088810353761914
2025-12-05,301577,162,177.93669629507886,15.93669629507886
2025-12-05,304080,143,129.60326060343175,13.39673939656825
2025-12-05,304763,79,110.76948192004924,31.769481920049245
2025-12-05,401131,436,541.9466389849475,105.94663898494753
2025-12-05,401534,110,104.79412759868204,5.205872401317961
2025-12-05,402018,87,128.4593496298327,41.4593496298327
2025-12-05,402279,100,104.92205300404811,4.922053004048109
2025-12-05,407120,96,76.33930515555,19.660694844450006
2025-12-05,408789,99,86.14869730556889,12.851302694431112
2025-12-05,501098,37,28.366552680654593,8.633447319345407
2025-12-05,502221,31,42.830451175381526,11.830451175381526
2025-12-05,502280,113,134.3587822466141,21.358782246614112
