date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-03,100181,1,0.26613252732902193,0.7338674726709781
2025-12-03,100487,21,24.688332510479366,3.6883325104793663
2025-12-03,100992,99,99.45646830853427,0.45646830853426934
2025-12-03,101020,26,16.306958451884896,9.693041548115104
2025-12-03,101535,36,36.5578329949798,0.5578329949797975
2025-12-03,101954,3,2.186589847956806,0.8134101520431938
2025-12-03,110365,41,33.575017637625955,7.424982362374045
2025-12-03,110409,17,5.828047239684105,11.171952760315895
2025-12-03,110435,14,3.0313291485048386,10.968670851495162
2025-12-03,110632,81,58.73635020369763,22.263649796302367
2025-12-03,200181,14,8.602630575631814,5.397369424368186
2025-12-03,201184,7,3.254924589696703,3.745075410303297
2025-12-03,201351,37,57.865702267511665,20.865702267511665
2025-12-03,201486,41,52.86036770795997,11.860367707959973
2025-12-03,201632,71,47.57131540205685,23.428684597943153
2025-12-03,201925,3,3.64360442480747,0.6436044248074699
2025-12-03,202502,1,0.42790006657949897,0.572099933420501
2025-12-03,204586,0,0.30320825722919015,0.30320825722919015
2025-12-03,204934,10,7.9663096638841715,2.0336903361158285
2025-12-03,204964,27,35.8910619004421,8.891061900442097
2025-12-03,205272,12,8.3285308044292,3.6714691955708005
2025-12-03,205582,7,6.494923306823382,0.5050766931766182
2025-12-03,205611,76,54.65646947033307,21.34353052966693
2025-12-03,205761,62,55.907476528003635,6.0925234719963655
2025-12-03,206361,37,28.377724330427032,8.622275669572968
2025-12-03,206363,1,1.337700700565763,0.33770070056576307
2025-12-03,206440,198,141.51535136466217,56.484648635337834
2025-12-03,206471,61,43.5449736285518,17.4550263714482
2025-12-03,207288,39,29.70293142566726,9.29706857433274
2025-12-03,207774,32,28.560625074915535,3.439374925084465
2025-12-03,207802,35,18.760561054036305,16.239438945963695
2025-12-03,207966,3,1.3939815581776374,1.6060184418223626
2025-12-03,208532,4,2.3484803720939227,1.6515196279060773
2025-12-03,210022,21,13.882629690851736,7.117370309148264
2025-12-03,210413,0,0.6687087441975506,0.6687087441975506
2025-12-03,212377,0,0.06000547728770192,0.06000547728770192
2025-12-03,214099,23,15.293339399084264,7.706660600915736
2025-12-03,214104,6,7.848273465241397,1.8482734652413972
2025-12-03,214781,10,8.45431121197713,1.5456887880228702
2025-12-03,215430,16,11.405181903922811,4.594818096077189
2025-12-03,215913,17,19.928138393165042,2.9281383931650424
2025-12-03,216158,0,1.1569314141559184,1.1569314141559184
2025-12-03,216173,87,105.24397518157039,18.24397518157039
2025-12-03,216424,24,24.795225641534486,0.7952256415344863
2025-12-03,301577,49,42.46268146851013,6.537318531489873
2025-12-03,304080,10,7.292173436311308,2.707826563688692
2025-12-03,304763,21,27.69751805418704,6.697518054187039
2025-12-03,401131,58,57.40634225211917,0.5936577478808331
2025-12-03,401534,20,23.945065847533936,3.945065847533936
2025-12-03,402018,13,11.865038499043388,1.1349615009566119
2025-12-03,402279,26,26.05699880086631,0.05699880086631026
2025-12-03,407120,8,10.80745533320327,2.8074553332032703
2025-12-03,408789,14,18.113844260357073,4.113844260357073
2025-12-03,501098,10,4.653892250182902,5.346107749817098
2025-12-03,502221,4,6.697732337206007,2.6977323372060074
2025-12-03,502280,24,21.430591774422574,2.569408225577426
2025-12-03,502835,70,48.42169802890175,21.57830197109825
2025-12-03,506012,2,3.9965142767164097,1.9965142767164097
2025-12-03,506536,136,95.9808114127804,40.0191885872196
2025-12-03,506539,20,16.88029983151988,3.1197001684801187
2025-12-03,507515,11,11.147260151707608,0.14726015170760753
2025-12-03,507843,74,68.22485147612339,5.775148523876609
2025-12-03,508456,10,12.220385053220893,2.220385053220893
2025-12-03,508599,0,0.0,0.0
2025-12-03,509417,19,17.296858501497795,1.7031414985022053
2025-12-03,509434,24,43.645103745193346,19.645103745193346
2025-12-03,510003,27,31.953038188655896,4.953038188655896
2025-12-03,511293,133,90.29255880693583,42.70744119306417
2025-12-03,551180,48,34.32248728991686,13.677512710083143
2025-12-03,551228,53,61.22764233102452,8.22764233102452
2025-12-03,551732,16,8.94913158266138,7.05086841733862
2025-12-03,551736,20,14.370217121966736,5.629782878033264
2025-12-03,554973,11,6.952665327001519,4.047334672998481
2025-12-03,555003,18,10.310812204265766,7.6891877957342345
2025-12-03,555421,17,6.357211347410365,10.642788652589635
2025-12-03,558754,26,33.85144054320519,7.851440543205193
2025-12-03,558846,90,63.700735740746886,26.299264259253114
2025-12-03,558873,66,53.21727747624964,12.782722523750358
2025-12-03,560271,272,302.3377827180828,30.337782718082792
2025-12-03,562641,1,1.6760108000834202,0.6760108000834202
2025-12-03,563339,121,124.28186094825382,3.281860948253822
2025-12-03,563342,98,102.16020526866542,4.160205268665422
2025-12-03,563689,11,8.10174516008766,2.8982548399123402
2025-12-03,564286,1,1.365419879447185,0.365419879447185
2025-12-03,564647,23,13.424101204365261,9.575898795634739
2025-12-03,564895,0,1.8634423372527054,1.8634423372527054
2025-12-03,565724,141,145.80840235823018,4.8084023582301825
2025-12-03,566061,38,44.49799791574275,6.497997915742751
2025-12-03,566403,15,6.265555615651712,8.734444384348288
2025-12-03,566647,6,2.2972782248674415,3.7027217751325585
2025-12-03,567251,34,50.672998050804985,16.672998050804985
2025-12-03,567434,3,2.2582230789955107,0.7417769210044893
2025-12-03,567538,29,29.18244479788707,0.1824447978870687
2025-12-03,567554,1,1.1600633558125624,0.16006335581256237
2025-12-03,567623,6,9.328605039592425,3.328605039592425
2025-12-03,567645,56,71.81343363768669,15.813433637686686
2025-12-03,567662,24,32.78913970847246,8.789139708472462
2025-12-03,567664,46,70.28646025847998,24.286460258479977
2025-12-03,567665,40,28.53794149907048,11.462058500929519
2025-12-04,100181,2,0.6886382145028018,1.3113617854971982
2025-12-04,100487,176,68.26292697557719,107.73707302442281
2025-12-04,100992,199,161.56074230919816,37.43925769080184
2025-12-04,101020,148,64.58740186934585,83.41259813065415
2025-12-04,101535,105,77.42993737118267,27.570062628817325
2025-12-04,101954,8,4.61632914044553,3.38367085955447
2025-12-04,110365,90,89.08573885224872,0.9142611477512759
2025-12-04,110409,45,24.697115415500555,20.302884584499445
2025-12-04,110435,15,19.105411272970596,4.105411272970596
2025-12-04,110632,175,176.58281811877342,1.5828181187734174
2025-12-04,200181,23,17.162126139435742,5.837873860564258
2025-12-04,201184,7,13.038060900420147,6.038060900420147
2025-12-04,201351,96,122.44538000842022,26.445380008420216
2025-12-04,201486,86,104.63296394415967,18.63296394415967
2025-12-04,201632,119,124.40972239974788,5.409722399747878
2025-12-04,201925,11,7.939431877372596,3.060568122627404
2025-12-04,202502,0,0.9233606099940938,0.9233606099940938
2025-12-04,204586,1,0.6984382033723917,0.3015617966276083
2025-12-04,204934,8,16.85682027195263,8.856820271952628
2025-12-04,204964,34,53.466969680181414,19.466969680181414
2025-12-04,205272,50,33.33263326565816,16.66736673434184
2025-12-04,205582,26,33.01051884562479,7.010518845624787
2025-12-04,205611,264,171.95370487275875,92.04629512724125
2025-12-04,205761,172,131.32373388256337,40.676266117436626
2025-12-04,206361,75,76.64687841455172,1.646878414551722
2025-12-04,206363,5,2.6899954121420233,2.3100045878579767
2025-12-04,206440,885,275.25503601984275,609.7449639801573
2025-12-04,206471,278,143.85385611359342,134.14614388640658
2025-12-04,207288,87,74.54355630981938,12.45644369018062
2025-12-04,207774,112,88.58084200201188,23.419157997988123
2025-12-04,207802,41,46.48664947857933,5.486649478579331
2025-12-04,207966,0,2.129112849534347,2.129112849534347
2025-12-04,208532,5,5.0049693639652775,0.0049693639652774735
2025-12-04,210022,30,44.54330791578964,14.54330791578964
2025-12-04,210413,2,0.6778646384676386,1.3221353615323614
2025-12-04,212377,1,0.014921943655568376,0.9850780563444316
