date,genre_id,sales_items,predicted_sales_items,absolute_error
2025-12-03,100181,1,0.19731871796802042,0.8026812820319795
2025-12-03,100487,21,23.042490945914402,2.042490945914402
2025-12-03,100992,99,105.5355947458115,6.535594745811494
2025-12-03,101020,26,17.28355726202198,8.71644273797802
2025-12-03,101535,36,33.55856158615151,2.4414384138484877
2025-12-03,101954,3,2.5187221230510506,0.4812778769489494
2025-12-03,110365,41,32.624355901974056,8.375644098025944
2025-12-03,110409,17,6.8201148014621715,10.179885198537828
2025-12-03,110435,14,2.6291329464412527,11.370867053558747
2025-12-03,110632,81,52.99265767053161,28.007342329468393
2025-12-03,200181,14,8.96827033342585,5.031729666574151
2025-12-03,201184,7,3.27389755202984,3.72610244797016
2025-12-03,201351,37,53.1192565755582,16.119256575558197
2025-12-03,201486,41,50.850741513654576,9.850741513654576
2025-12-03,201632,71,44.687521853792774,26.312478146207226
2025-12-03,201925,3,3.463336255866774,0.46333625586677396
2025-12-03,202502,1,0.2953183912793544,0.7046816087206456
2025-12-03,204586,0,0.13931031515263773,0.13931031515263773
2025-12-03,204934,10,8.14880689019273,1.8511931098072694
2025-12-03,204964,27,34.39479662208324,7.394796622083241
2025-12-03,205272,12,8.318858961910022,3.6811410380899776
2025-12-03,205582,7,4.684099472713756,2.315900527286244
2025-12-03,205611,76,45.968394457319796,30.031605542680204
2025-12-03,205761,62,53.55867612993404,8.441323870065958
2025-12-03,206361,37,26.759411897046682,10.240588102953318
2025-12-03,206363,1,1.3481531940464113,0.3481531940464113
2025-12-03,206440,198,141.08540091966344,56.91459908033656
2025-12-03,206471,61,39.73922140287797,21.260778597122027
2025-12-03,207288,39,30.117791242684532,8.882208757315468
2025-12-03,207774,32,27.622031357576027,4.377968642423973
2025-12-03,207802,35,18.616919231810105,16.383080768189895
2025-12-03,207966,3,1.1060227444712072,1.8939772555287928
2025-12-03,208532,4,2.2297834616296774,1.7702165383703226
2025-12-03,210022,21,13.300915955290911,7.699084044709089
2025-12-03,210413,0,0.5035022298321441,0.5035022298321441
2025-12-03,212377,0,0.04169099285791763,0.04169099285791763
2025-12-03,214099,23,13.79939283640875,9.20060716359125
2025-12-03,214104,6,8.136018352318636,2.1360183523186365
2025-12-03,214781,10,8.302981143363706,1.6970188566362943
2025-12-03,215430,16,10.855851163681198,5.144148836318802
2025-12-03,215913,17,19.38121518292407,2.3812151829240698
2025-12-03,216158,0,1.0561646031735084,1.0561646031735084
2025-12-03,216173,87,96.47531162023172,9.475311620231722
2025-12-03,216424,24,22.264425151816585,1.7355748481834148
2025-12-03,301577,49,41.11186829257474,7.888131707425259
2025-12-03,304080,10,5.417123223134621,4.582876776865379
2025-12-03,304763,21,26.852075677714247,5.852075677714247
2025-12-03,401131,58,51.30821052346189,6.691789476538112
2025-12-03,401534,20,24.813543889574408,4.813543889574408
2025-12-03,402018,13,11.441436418077268,1.5585635819227317
2025-12-03,402279,26,22.816465877394442,3.1835341226055576
2025-12-03,407120,8,12.286349981142175,4.286349981142175
2025-12-03,408789,14,16.849061628420323,2.8490616284203227
2025-12-03,501098,10,4.195927177917418,5.804072822082582
2025-12-03,502221,4,6.5443225893701955,2.5443225893701955
2025-12-03,502280,24,18.293240122245027,5.706759877754973
2025-12-03,502835,70,47.173531112283534,22.826468887716466
2025-12-03,506012,2,4.37804884929845,2.37804884929845
2025-12-03,506536,136,87.0499644020462,48.9500355979538
2025-12-03,506539,20,14.72138055583544,5.27861944416456
2025-12-03,507515,11,12.007915440918262,1.0079154409182625
2025-12-03,507843,74,68.59370530028791,5.406294699712092
2025-12-03,508456,10,13.027652706810057,3.0276527068100574
2025-12-03,508599,0,0.0,0.0
2025-12-03,509417,19,16.784729878131344,2.215270121868656
2025-12-03,509434,24,43.65326765886161,19.65326765886161
2025-12-03,510003,27,32.50812853002838,5.5081285300283795
2025-12-03,511293,133,79.43726935029575,53.56273064970425
2025-12-03,551180,48,34.78560453789081,13.214395462109188
2025-12-03,551228,53,54.920205796645035,1.9202057966450354
2025-12-03,551732,16,8.256365442852559,7.743634557147441
2025-12-03,551736,20,12.554465347018482,7.445534652981518
2025-12-03,554973,11,7.465589373165818,3.534410626834182
2025-12-03,555003,18,11.576657484925521,6.423342515074479
2025-12-03,555421,17,6.630174773863208,10.369825226136792
2025-12-03,558754,26,34.354591782267136,8.354591782267136
2025-12-03,558846,90,65.36530143596003,24.634698564039965
2025-12-03,558873,66,51.843282239482356,14.156717760517644
2025-12-03,560271,272,262.6852037949847,9.314796205015284
2025-12-03,562641,1,1.7510846047023183,0.7510846047023183
2025-12-03,563339,121,119.56551904343824,1.4344809565617567
2025-12-03,563342,98,104.78606511966633,6.786065119666333
2025-12-03,563689,11,7.282140516134586,3.717859483865414
2025-12-03,564286,1,1.3268532361609298,0.32685323616092976
2025-12-03,564647,23,13.050620990283099,9.949379009716901
2025-12-03,564895,0,1.706506478240219,1.706506478240219
2025-12-03,565724,141,155.68407453535602,14.684074535356018
2025-12-03,566061,38,40.36426779107685,2.3642677910768484
2025-12-03,566403,15,6.4460347116641685,8.553965288335831
2025-12-03,566647,6,2.426032467644748,3.573967532355252
