feature,importance_mean,importance_std
sales_roll_mean_7d,0.5754131804355965,0.010667523068266052
sales_lag_1d,0.28871449446229897,0.007671699879286582
sales_roll_mean_28d,0.13971424709046912,0.0037862964557364787
event_zero-five,0.11636224828808264,0.0055372653691859765
items_roll_mean_7d,0.09520383836963034,0.00519334548008848
active_items,0.07116965693609681,0.002914949303003311
items_roll_mean_28d,0.06984976405659873,0.003691454650891454
event_count,0.04657458410101474,0.0009194835747156
items_lag_1d,0.02947164052092317,0.001032411195045759
event_marathon_in_1d,0.01434310295024479,0.0003554983830665708
sales_lag_14d,0.013683967879282787,0.0009792253514462883
day_of_month,0.009349884468891312,0.0007923837444131109
genre_id,0.009305195095013263,0.000989241236944012
event_count_prev_7d,0.008136153182787242,0.0006216496219006658
day_of_week,0.007089364287907918,0.0005055806035726527
event_count_after_1d,0.006307980898374676,0.0008049623878365514
items_lag_7d,0.005249501410178459,0.0010182393181945748
event_marathon_in_2d,0.005240504223766251,0.00028402972955375713
event_marathon_in_7d,0.002889207988461551,0.000266672034030565
cos_month,0.0027852880421882277,3.931898784255921e-05
days_since_event,0.0026354958740212988,0.00036528851473282295
event_supersale,0.0025877101617877373,0.0004981867948009734
event_marathon,0.002459896538027051,0.0004055574244217853
event_zero-five_after_1d,0.0023711967769999287,0.00031700679457039976
items_lag_14d,0.0023123335041840276,0.00015946336513322453
median_price,0.001989609743561238,0.0002254993536496822
max_price,0.0019644825217821405,0.00022388503774490608
event_ichiba-day,0.001579421428531469,0.0002773957484073226
event_count_in_1d,0.0015625602181333909,0.0002647369751442804
event_count_prev_3d,0.0015063277871371961,0.00020438003230233582
ranked_shops,0.0013760994496093471,0.00023828580093937925
active_shops,0.001170512741493579,0.00020793217753460141
event_count_next_3d,0.0008020665239855563,0.00026388742176486547
event_marathon_after_2d,0.0007440425398505645,0.00012198753312099048
event_wonderful-day_after_3d,0.0005735098399641591,0.00023932298927024283
min_price,0.0005728477498247563,0.0001545370896116429
ranked_items,0.00055119715441736,0.00018138153992019215
cos_dow,0.0005460825023343663,0.00014728700023078166
event_ichiba-day_after_1d,0.00041988576850622296,4.961614474950456e-05
event_marathon_after_3d,0.00041891293269358254,6.729673150112192e-05
event_count_after_2d,0.0003707297330606485,6.348295331859529e-05
sales_lag_28d,0.00033969222876677473,0.00011726570051074758
event_ichiba-day_in_7d,0.0002944690065360245,6.285449902290274e-05
event_count_after_7d,0.00029091910592462524,8.83659452198477e-05
event_count_in_7d,0.0002740874665440263,0.00015950095529176505
event_count_prev_14d,0.00024963889504996394,0.00017527723623434962
items_lag_28d,0.00023144231441827313,0.00021842371280429964
event_point-back_in_2d,0.0002196173281175273,5.348773090042643e-05
event_ichiba-day_after_2d,0.0002029537847156204,6.0818348890924634e-05
days_to_event,0.00019194242854190247,8.871356557666637e-05
event_point-back_in_3d,0.00015767596797409134,5.7201574216566375e-05
event_ichiba-day_in_1d,0.00015575248134847008,8.542356423415649e-05
event_zero-five_after_3d,0.00015352827142902647,4.128706985423892e-05
sales_lag_7d,0.0001524006298063485,0.00022507866648750717
event_supersale_after_2d,0.00014633532238286228,1.2427815502179416e-05
event_count_after_3d,0.00014084663726383618,7.524784892925509e-05
event_supersale_after_7d,0.00013879507471217244,2.6526379259790087e-05
event_zero-five_in_2d,0.00013460607347219876,4.6273037623260006e-05
event_wonderful-day,0.0001282674006565454,5.373473741221907e-06
sin_dow,0.00012348743562695663,6.122155423703173e-05
event_supersale_in_3d,0.00011933068001934721,2.1818462829645906e-05
event_marathon_after_1d,0.0001147443353929356,9.004279052131954e-05
event_supersale_in_2d,0.00011038967102687814,2.5713304682641746e-05
event_fashionthesale_after_2d,0.0001021680025667715,3.152335120012072e-05
event_zero-five_after_2d,9.985373261565123e-05,9.632320555593786e-05
is_month_start,9.228516420265454e-05,2.4686298182139428e-05
event_point-back,9.097831163225045e-05,2.1317636678028792e-05
best_rank,7.715933918621687e-05,1.3634146784147207e-05
event_fashionthesale_in_2d,7.198536359334095e-05,2.0821563087991524e-05
event_thank-you_in_1d,6.781510904143583e-05,1.7041255511741883e-05
event_thank-you_after_7d,6.4037233894787e-05,5.9599019398730685e-05
event_zero-five_in_1d,6.24131245801518e-05,0.00018890317996752916
event_zero-five_in_3d,5.9232728680624905e-05,5.7584021248469546e-05
event_count_in_3d,5.823607137378506e-05,4.67872791050378e-05
event_thank-you,5.727841147855628e-05,1.0513097699320406e-05
event_wonderful-day_in_1d,5.607136556968761e-05,1.1573586837324939e-05
event_ichiba-day_after_3d,4.831950298336274e-05,1.4715991122226852e-05
event_wonderful-day_in_2d,3.7327904996553585e-05,1.4919745876160957e-05
event_wonderful-day_in_3d,3.636374781610385e-05,3.5848797690011943e-06
event_zero-five_in_7d,3.4010487279201304e-05,2.8734354546129763e-05
event_zero-five_after_7d,2.8785714754753224e-05,1.5789026283383453e-05
event_supersale_in_7d,2.5843600202368756e-05,1.3675512750836961e-05
is_month_end,1.5279340229512607e-05,7.951117837330446e-06
event_fashionthesale_after_3d,1.2538998702371628e-05,8.258689630333096e-05
event_point-back_in_7d,1.1243985960218694e-05,1.5315770674155083e-05
mean_rank,8.653652023982161e-06,5.9483737290201865e-05
event_supersale_after_3d,8.602302609084234e-06,2.449511636031132e-06
event_fashionthesale_after_7d,8.133871157767202e-06,7.423029243356356e-06
event_supersale_after_1d,1.4125994001190634e-06,1.5900483774133845e-06
event_wonderful-day_after_2d,2.982389855077372e-08,2.175671651230878e-06
event_ichiba-day_in_3d,3.2267777561045818e-09,1.481875556616862e-05
event_event_in_2d,0.0,0.0
event_event_after_2d,0.0,0.0
event_event_in_3d,0.0,0.0
event_newyear-sale_after_7d,0.0,0.0
event_event_after_3d,0.0,0.0
event_event_in_7d,0.0,0.0
event_event_after_7d,0.0,0.0
event_event_after_1d,0.0,0.0
event_event_in_1d,0.0,0.0
event_newyear-sale_in_7d,0.0,0.0
event_barcelona,0.0,0.0
event_39shop_in_1d,0.0,0.0
event_fathers-day_after_7d,0.0,0.0
is_weekend,0.0,0.0
year,0.0,0.0
quarter,0.0,0.0
event_newyear-sale_in_3d,0.0,0.0
event_mothers-day_after_7d,0.0,0.0
event_mothers-day_in_7d,0.0,0.0
event_mothers-day_after_3d,0.0,0.0
event_mothers-day_in_3d,0.0,0.0
event_mothers-day_after_2d,0.0,0.0
event_mothers-day_in_2d,0.0,0.0
event_mothers-day_after_1d,0.0,0.0
event_mothers-day_in_1d,0.0,0.0
event_fathers-day_in_7d,0.0,0.0
event_39shop_after_1d,0.0,0.0
event_fathers-day_after_3d,0.0,0.0
event_fathers-day_in_3d,0.0,0.0
event_fathers-day_after_2d,0.0,0.0
event_fathers-day_in_2d,0.0,0.0
event_fathers-day_after_1d,0.0,0.0
event_fathers-day_in_1d,0.0,0.0
event_39shop_after_7d,0.0,0.0
event_39shop_in_7d,0.0,0.0
event_39shop_after_3d,0.0,0.0
event_39shop_in_3d,0.0,0.0
event_39shop_after_2d,0.0,0.0
event_39shop_in_2d,0.0,0.0
event_newyear-sale_after_3d,0.0,0.0
event_thanks-giving_after_2d,0.0,0.0
event_newyear-sale_after_2d,0.0,0.0
event_user-ranking_in_2d,0.0,0.0
event_user-ranking_in_3d,0.0,0.0
event_user-ranking_after_3d,0.0,0.0
event_user-ranking_in_7d,0.0,0.0
event_user-ranking_after_7d,0.0,0.0
event_point-up_in_1d,0.0,0.0
event_point-up_after_1d,0.0,0.0
event_point-up_in_2d,0.0,0.0
event_point-up_after_2d,0.0,0.0
event_point-up_in_3d,0.0,0.0
event_point-up_after_3d,0.0,0.0
event_point-up_in_7d,0.0,0.0
event_point-up_after_7d,0.0,0.0
event_eagles_in_1d,0.0,0.0
event_eagles_after_1d,0.0,0.0
event_eagles_in_2d,0.0,0.0
event_eagles_after_2d,0.0,0.0
event_newyear-sale_in_2d,0.0,0.0
event_eagles_after_3d,0.0,0.0
event_eagles_in_7d,0.0,0.0
event_user-ranking_after_2d,0.0,0.0
event_user-ranking_after_1d,0.0,0.0
event_singles-day_in_1d,0.0,0.0
event_user-ranking_in_1d,0.0,0.0
event_point-up,0.0,0.0
event_eagles,0.0,0.0
event_singles-day,0.0,0.0
event_black-friday,0.0,0.0
event_thanks-giving,0.0,0.0
event_newyear-sale,0.0,0.0
event_event,0.0,0.0
event_39shop,0.0,0.0
event_fathers-day,0.0,0.0
event_mothers-day,0.0,0.0
any_event,0.0,0.0
event_barcelona_in_1d,0.0,0.0
event_barcelona_after_1d,0.0,0.0
event_barcelona_in_2d,0.0,0.0
event_barcelona_after_2d,0.0,0.0
event_barcelona_in_3d,0.0,0.0
event_barcelona_after_3d,0.0,0.0
event_barcelona_in_7d,0.0,0.0
event_barcelona_after_7d,0.0,0.0
event_eagles_after_7d,0.0,0.0
event_eagles_in_3d,0.0,0.0
event_singles-day_after_1d,0.0,0.0
event_newyear-sale_in_1d,0.0,0.0
event_thank-you_in_2d,0.0,0.0
event_singles-day_in_2d,0.0,0.0
event_thanks-giving_after_1d,0.0,0.0
event_thanks-giving_in_2d,0.0,0.0
event_user-ranking,0.0,0.0
event_point-back_in_1d,0.0,0.0
event_thanks-giving_in_3d,0.0,0.0
event_thanks-giving_after_3d,0.0,0.0
event_thanks-giving_in_7d,0.0,0.0
event_thanks-giving_after_7d,0.0,0.0
event_black-friday_after_3d,0.0,0.0
event_black-friday_in_7d,0.0,0.0
event_black-friday_in_3d,0.0,0.0
event_black-friday_in_1d,0.0,0.0
event_singles-day_after_2d,0.0,0.0
event_singles-day_in_3d,0.0,0.0
event_singles-day_after_3d,0.0,0.0
event_singles-day_in_7d,0.0,0.0
event_singles-day_after_7d,0.0,0.0
event_black-friday_after_1d,0.0,0.0
event_black-friday_in_2d,0.0,0.0
event_black-friday_after_2d,0.0,0.0
event_newyear-sale_after_1d,0.0,0.0
event_thanks-giving_in_1d,0.0,0.0
event_thank-you_in_7d,-2.2204460492503132e-17,4.844590656574747e-07
event_supersale_in_1d,-2.0822349233728943e-07,6.987118437080642e-05
event_point-back_after_1d,-1.1244675819588324e-06,3.278769652201674e-06
event_ichiba-day_after_7d,-1.5799653907855315e-06,5.896151420701129e-05
event_point-back_after_3d,-2.3774543905785706e-06,2.4557285820427305e-06
event_thank-you_in_3d,-4.327041561169587e-06,9.767374784556725e-06
event_black-friday_after_7d,-9.352229439851812e-06,3.978208132050283e-05
event_thank-you_after_2d,-9.60285563567087e-06,1.5183447925076465e-06
event_fashionthesale_in_3d,-9.785976968257337e-06,3.390992355528517e-06
week_of_year,-1.2970255324229462e-05,0.00024282487491120503
event_point-back_after_2d,-1.3274126477824665e-05,5.379083235649107e-06
event_point-back_after_7d,-1.74855991527334e-05,1.7996776010754582e-05
event_thank-you_after_3d,-1.7939943960199044e-05,1.2071312880083623e-05
event_thank-you_after_1d,-1.935664253134295e-05,5.5246299544585375e-06
event_ichiba-day_in_2d,-2.1722719765127074e-05,7.979297697680552e-06
event_fashionthesale_in_1d,-2.818138574214313e-05,8.688894424603387e-06
event_wonderful-day_after_7d,-5.26168555791795e-05,1.3875771428281623e-06
event_wonderful-day_in_7d,-5.4829461316940885e-05,4.648845788368848e-05
sin_month,-5.535241282514924e-05,2.7540649407304337e-05
event_marathon_after_7d,-6.437887216910187e-05,6.109888749221282e-05
event_fashionthesale,-6.610429742588408e-05,2.8461674235768867e-05
event_marathon_in_3d,-7.018606850943687e-05,3.908023239275427e-05
event_wonderful-day_after_1d,-9.741272775858345e-05,3.054122974366344e-05
event_count_in_2d,-0.00011022316872524306,7.790297215110372e-05
month,-0.00017607312153646859,6.976643225974977e-05
event_fashionthesale_in_7d,-0.00018600446023524507,3.9280310035653505e-05
event_count_next_7d,-0.00021982767463444298,5.443086532306579e-05
event_fashionthesale_after_1d,-0.0004198117131711143,0.0001232770826538381
event_count_next_14d,-0.0005619307663254469,0.00027921958962174426
