feature,importance_mean,importance_std
sales_roll_mean_7d,0.5735588349658887,0.010736712484686097
sales_lag_1d,0.2801167380219898,0.007148727933454199
sales_roll_mean_28d,0.14571391837584927,0.003408967133369645
event_zero-five,0.10362491711641923,0.005616343863467303
items_roll_mean_7d,0.09919753994544167,0.006624412625418868
active_items,0.08303811941742753,0.002800189391215484
items_roll_mean_28d,0.06039499869715821,0.0036507768740785982
items_lag_1d,0.02826830656198307,0.00134936749205129
items_promo_lift_today,0.02174591820317049,0.0013355412156100127
event_count,0.016849634651176858,0.0007174128798717533
sales_lag_14d,0.013096640810499948,0.0010992115821617959
event_marathon_in_1d,0.01079330677164605,0.000578786704888646
day_of_week,0.00863126991507408,0.0003860727543179899
genre_id,0.00797465761799503,0.0008906853978929482
day_of_month,0.0077914674071412945,0.000875007586486802
event_count_prev_7d,0.00659509193479284,0.0005944930512416054
event_count_after_1d,0.00552433118528497,0.00047686126658720064
ranking_group,0.004870465823670433,0.0006288262742896346
items_lag_7d,0.004823149727424947,0.0008515773703889518
items_lag_14d,0.00349350266388333,0.00038193378904521143
event_marathon_in_2d,0.0029767226154197466,0.00023101216304252978
sales_promo_lift_today,0.002848312958170629,0.0004994718003356269
days_to_promo_or_holiday,0.0021753173936720936,0.0002604753217517604
median_price,0.002095324774155993,0.0003044343134779613
event_marathon,0.0019118998650177633,0.000519603127127021
cos_month,0.0016181865572375109,0.00012502525794083052
ranked_shops,0.0014477471951841237,0.0003519153305319676
items_promo_lift_next_3d,0.0014144712828199734,0.0004353782237042451
event_marathon_in_7d,0.0013879939193327307,0.00035524204737806173
event_zero-five_after_1d,0.001174392359218146,0.00017045581502935574
event_ichiba-day,0.0011250655099341422,0.00014239883706752642
days_to_holiday,0.001098130772856476,0.00021137989080963955
active_shops,0.0009587348577005494,0.0002795931859473178
event_marathon_after_2d,0.0009292809216146392,5.808784977857043e-05
is_holiday,0.0008677302423045985,0.0001427899598313312
event_ichiba-day_in_7d,0.000658458290304198,0.00012804050104081173
event_count_prev_3d,0.0006359108119523115,0.00015672240816240547
event_zero-five_after_2d,0.0006211113342173391,0.00015134888007401032
min_price,0.0005254856420700893,0.00013763835705987262
event_wonderful-day_after_3d,0.0005090078524948138,0.00019504158978844174
event_count_next_3d,0.00047914074863137924,9.751562474017503e-05
event_marathon_after_3d,0.00044554857748044794,5.574451281172605e-05
event_supersale_after_2d,0.00044282481664761344,2.8129028788770624e-05
holiday_after_2d,0.0004088239616516054,0.00016347897640716944
event_count_after_7d,0.0003675650994634516,0.00014703292461667195
event_count_in_1d,0.00029627319633795945,0.0002211836080023395
cos_dow,0.0002917878223834602,0.00012406075230733964
holiday_count_next_3d,0.0002774686690504069,0.00010927261921840381
is_month_start,0.0002743908584778243,7.387665302885447e-05
event_count_after_2d,0.00023419170240990272,0.0001375150762527683
event_thank-you_after_7d,0.0002079490665195749,6.74127546495385e-05
promo_or_holiday_count_next_3d,0.00020090384279629613,9.051988727298481e-05
event_supersale_in_3d,0.00015384099668764862,2.378987045971206e-05
days_since_holiday,0.0001496714827987189,8.930489927908228e-05
event_ichiba-day_after_1d,0.00014686572198994164,2.284884299607604e-05
promo_or_holiday_count_next_14d,0.00011570914208232086,3.940960718474595e-05
event_wonderful-day,0.00011004168923041124,3.0931509701575725e-05
event_zero-five_in_2d,0.00010920643668381747,3.939829381020773e-05
items_promo_lift_next_7d,9.03861871920153e-05,0.00014118130017077194
event_ichiba-day_after_2d,8.891640290198399e-05,0.00013090639587113367
event_ichiba-day_after_7d,8.701126279779814e-05,3.0090752345638356e-05
holiday_count_prev_7d,8.424533261126576e-05,5.920986545083161e-05
event_fashionthesale_after_2d,8.00814795289817e-05,2.1085349931934773e-05
items_lag_28d,7.325637229087523e-05,8.610625818957243e-05
holiday_in_7d,5.932860059918443e-05,1.776024930520777e-05
sales_lag_7d,4.9619947538182e-05,0.00016892622293713567
event_supersale_after_7d,4.946904682618935e-05,5.603527173463036e-05
event_supersale_after_3d,4.7771454596579056e-05,2.7151748947350763e-05
event_ichiba-day_after_3d,4.686989968194499e-05,1.1810598202745223e-05
holiday_in_1d,4.3851588666243833e-05,0.00011401504924265315
event_fashionthesale_after_7d,3.5202384464905204e-05,5.597650337721761e-06
holiday_after_7d,2.4591193109779753e-05,2.648572452711183e-05
event_zero-five_in_7d,2.4383082271084432e-05,1.4669394940473754e-05
event_ichiba-day_in_1d,2.3972493720259002e-05,2.522854785337434e-05
event_zero-five_after_3d,2.3937949535279836e-05,0.0003347418620219863
event_marathon_in_3d,2.3148215741675138e-05,5.4657485344433285e-05
event_count_in_3d,1.8351832817331547e-05,1.8053231733739563e-05
event_fashionthesale_in_7d,1.740778928049913e-05,3.589236294066547e-05
holiday_after_1d,1.7159060861215993e-05,1.965586085473137e-05
event_thank-you_in_3d,1.2959755492936154e-05,6.7834294385981675e-06
holiday_count_prev_3d,1.2904556506132537e-05,3.181170240723587e-05
event_count_after_3d,1.111214631761559e-05,6.804623213452759e-05
event_point-back_in_7d,9.884594997400242e-06,3.943896263476776e-05
event_thank-you,7.6167053079334576e-06,4.937397537990923e-06
event_thank-you_after_3d,4.856707543532401e-06,4.684665822951099e-06
event_supersale_in_1d,4.686512313112345e-06,5.1456238645100134e-06
event_thank-you_in_7d,4.464447506524749e-06,9.582134645759805e-06
event_point-back,4.256281970405063e-06,6.7372106808641755e-06
holiday_in_2d,3.868115961958019e-06,4.5347394340166904e-06
holiday_count_prev_14d,3.277518764832621e-06,3.6746346520961715e-05
event_point-back_after_1d,2.6113054644838483e-06,1.183991868352018e-06
event_thank-you_after_1d,2.197894641620124e-06,2.262102174637805e-06
event_fashionthesale_in_1d,1.5940883055343136e-06,1.4205780914371037e-05
event_point-back_in_1d,1.014153834466569e-06,3.626835040542388e-07
event_thank-you_in_2d,5.369519632258957e-07,2.0090902795469423e-06
event_mothers-day_in_7d,0.0,0.0
