feature,importance_mean,importance_std
items_roll_mean_7d,0.32345139666051015,0.007813988449610185
sales_lag_1d,0.2879524092161537,0.006654042083300227
sales_roll_mean_7d,0.22302354497983812,0.006264341571826702
event_zero-five,0.14267425528002328,0.003627922580198754
active_items,0.13777713342113426,0.01202765729921158
sales_roll_mean_28d,0.12233003915331848,0.002128150985905954
items_roll_mean_28d,0.0585312243224837,0.0021930516563874744
items_lag_1d,0.048748892725977114,0.002676410869100957
day_of_month,0.02751189202801907,0.0016625357351813651
event_count,0.026583689273586453,0.0015151820893151281
event_marathon,0.016296477904267092,0.00196029500138719
sales_lag_14d,0.012827260751509483,0.0005087696644316521
genre_id,0.00906275317885472,0.0007301778710068844
ranked_items,0.008265710561779094,0.0002766546144797511
event_ichiba-day,0.00670138422457014,0.0008857109363341507
median_price,0.004870275205189923,0.0003479157466934628
sin_month,0.0025733601496406465,0.0004624839579999472
event_supersale,0.0025313383472766794,0.000119038902280327
day_of_week,0.0023701024147025685,0.0006223875108060854
sales_lag_7d,0.002282132688765226,0.00021552143674389394
active_shops,0.0021665670586227927,0.00026499662333515127
ranked_shops,0.0020022299322868696,0.0005573636255874845
items_lag_28d,0.001744568025734572,0.0003604701371712867
mean_rank,0.001305001546867235,0.0007519536974048959
cos_dow,0.0012304721977191458,0.00010132753980728142
sales_lag_28d,0.0010874849397717102,0.00038339167861250583
min_price,0.0008178165629151524,0.00014920693953284555
max_price,0.0006570896453987008,0.0004235962826303623
sin_dow,0.00048197897975919,0.0001859633675035341
week_of_year,0.00034186655052264036,0.0007915699040417357
is_month_start,0.00025866286663573935,3.293656927224786e-05
is_weekend,0.0001712444468820351,5.559927267544494e-05
items_lag_14d,5.630882860341302e-06,0.00042700333532510017
event_point-back,3.818846435788004e-06,7.637692871576008e-06
cos_month,6.445889760620105e-07,0.00031938444200875905
best_rank,0.0,0.0
event_barcelona,0.0,0.0
event_fathers-day,0.0,0.0
year,0.0,0.0
event_eagles,0.0,0.0
event_user-ranking,0.0,0.0
any_event,0.0,0.0
event_mothers-day,0.0,0.0
event_39shop,0.0,0.0
event_point-up,0.0,0.0
event_event,0.0,0.0
quarter,0.0,0.0
event_newyear-sale,0.0,0.0
event_thanks-giving,0.0,0.0
event_black-friday,0.0,0.0
event_singles-day,0.0,0.0
is_month_end,-1.2805158903583802e-05,2.1861884728256696e-05
items_lag_7d,-1.4762900687781411e-05,0.000704417504480664
event_thank-you,-1.4940174701050246e-05,5.8198578704280915e-05
event_wonderful-day,-5.9215256294997684e-05,0.00017145305485680325
month,-0.0008895823417842009,0.0005890366133991726
event_fashionthesale,-0.00212318314672717,0.00041312052186409794
