feature,importance_mean,importance_std
sales_roll_mean_7d,0.5762315431577578,0.010509709049923394
sales_lag_1d,0.2917280669677454,0.006805237222673767
sales_roll_mean_28d,0.15457200273715094,0.004398736231770439
event_zero-five,0.13994985249441239,0.0060429741510518815
items_roll_mean_7d,0.09408948070204788,0.005855273057164821
active_items,0.06950521450707678,0.0032269147772937042
items_roll_mean_28d,0.06085580183032069,0.004811086902801366
items_lag_1d,0.026647410220066912,0.0010271209016289944
event_marathon_in_1d,0.02486528844352618,0.0011846287673714544
event_count,0.024270316562957594,0.0013801878503071356
sales_lag_14d,0.015558583769239909,0.00046456667416067967
day_of_month,0.013316784271166426,0.0012146690381224774
event_marathon,0.012249025575312978,0.0007288233137415122
day_of_week,0.006883298856534092,0.0006489700118327875
event_zero-five_after_1d,0.006404476440507368,0.00026845174106986987
genre_id,0.005755640011898921,0.0006681592556044567
event_marathon_in_2d,0.005665566733518123,0.0003133757921811683
event_ichiba-day,0.005140216107340412,0.0004047229012374077
items_lag_7d,0.004873117243964509,0.0005041921221532994
event_supersale,0.0048496979470832756,0.0011405223096273135
event_marathon_after_2d,0.00457615138904115,0.00031164573770982036
event_wonderful-day_after_3d,0.004241900960162748,0.0001914065665167327
days_since_event,0.0028090275825373824,0.0002661054156704086
event_marathon_after_3d,0.0028085322518973223,0.0003150274235427095
items_lag_14d,0.00260508979103915,0.0003854657567477254
event_supersale_after_2d,0.0021470405206349685,0.00012731832944036135
ranked_shops,0.0016021018532799136,0.00032209247058125214
event_supersale_after_3d,0.0011473258077379534,0.00014619729206559972
median_price,0.0010776987756942135,0.0001830414525895611
is_month_start,0.0007071445448418423,9.40736828676052e-05
event_supersale_in_1d,0.0006731956229736324,0.00013630311705081148
event_marathon_after_1d,0.000664981276874732,8.891448488643794e-05
event_ichiba-day_after_1d,0.0006172703374739186,8.008961186323121e-05
days_to_event,0.0005547952690789559,3.58309811214028e-05
week_of_year,0.0004856174243822009,0.0004580943749160852
min_price,0.00041032316176206065,0.00012769168701320406
active_shops,0.0003992273633150578,0.00017764860069127686
sales_lag_7d,0.00038149445397892554,0.00028130650462899
max_price,0.00029486007184771347,7.316457496509781e-05
event_zero-five_in_2d,0.0002615859675161536,0.0001120143335962046
cos_month,0.0002401109403188384,7.742028967792196e-05
items_lag_28d,0.00021233127013402519,9.775245710413882e-05
mean_rank,0.00018444167523814503,7.682361825537033e-05
sales_lag_28d,0.0001829405691250008,9.19964474767588e-05
sin_dow,0.00016949460920128167,9.449359215186765e-05
event_zero-five_in_1d,0.00014277092737322584,0.00017594215096663031
event_wonderful-day,0.0001155353112600288,2.9730831215758504e-05
event_ichiba-day_after_2d,0.00010614355515068397,3.080322999818782e-05
event_zero-five_after_3d,0.00010317172709828348,2.9444613270608353e-05
event_ichiba-day_after_3d,8.541603527141284e-05,3.245632565430948e-05
event_supersale_in_2d,6.780276212494662e-05,1.4202257792360559e-05
ranked_items,6.507534167610185e-05,2.8972202216242015e-05
cos_dow,6.469142000880002e-05,9.292435810332899e-05
event_point-back,4.46887381762906e-05,6.4747122664797606e-06
event_thank-you,3.838336809396381e-05,1.3727235119188192e-05
event_zero-five_after_2d,2.765341156507617e-05,1.9892721629177558e-05
event_zero-five_in_3d,1.955704854241791e-05,9.027276795643971e-05
event_supersale_after_1d,1.1211110388065215e-05,2.5323937272282e-05
event_wonderful-day_in_3d,7.817760765149729e-06,7.4716820609247394e-06
event_thank-you_in_3d,4.618126502875519e-06,0.0
event_wonderful-day_after_2d,1.3243591227674046e-06,2.3956191881526895e-05
event_thank-you_after_3d,0.0,0.0
event_newyear-sale,0.0,0.0
is_weekend,0.0,0.0
year,0.0,0.0
quarter,0.0,0.0
event_event,0.0,0.0
event_thanks-giving,0.0,0.0
event_39shop,0.0,0.0
event_fathers-day,0.0,0.0
event_black-friday,0.0,0.0
event_mothers-day,0.0,0.0
event_point-up,0.0,0.0
any_event,0.0,0.0
event_thank-you_after_2d,0.0,0.0
event_thank-you_in_2d,0.0,0.0
event_user-ranking,0.0,0.0
event_black-friday_after_3d,0.0,0.0
event_black-friday_in_3d,0.0,0.0
event_black-friday_after_2d,0.0,0.0
event_black-friday_in_2d,0.0,0.0
event_black-friday_after_1d,0.0,0.0
event_black-friday_in_1d,0.0,0.0
event_singles-day,0.0,0.0
best_rank,0.0,0.0
event_ichiba-day_in_2d,0.0,0.0
event_barcelona,0.0,0.0
event_eagles,0.0,0.0
event_wonderful-day_in_1d,-2.318747353680095e-06,3.5264687371673517e-06
event_marathon_in_3d,-2.561251693000699e-06,2.4005190989645792e-05
event_ichiba-day_in_1d,-4.309562454607452e-06,6.81374620457392e-05
is_month_end,-6.7371275511263205e-06,6.847697971661323e-06
event_wonderful-day_in_2d,-1.0541404200403726e-05,2.940672190110161e-06
sin_month,-1.162176228064471e-05,3.714337241862589e-05
event_thank-you_after_1d,-1.2906336509987959e-05,3.968748064485494e-06
event_supersale_in_3d,-3.3058944092445586e-05,2.43448761724854e-05
event_wonderful-day_after_1d,-5.12227225269557e-05,4.533853130367725e-05
event_thank-you_in_1d,-5.225451602364206e-05,3.6728697316432554e-05
event_ichiba-day_in_3d,-6.899495132863808e-05,5.355098103969345e-05
month,-0.0003608306884770096,0.00019118932686122814
event_fashionthesale,-0.0009295113457611581,0.00011665712187293068
