feature,importance_mean,importance_std
sales_roll_mean_7d,0.5723108287289655,0.011045496559751157
sales_lag_1d,0.28990004515865053,0.0071020131709012505
sales_roll_mean_28d,0.13865847172328558,0.0032468971846194837
event_zero-five,0.11777291600025978,0.0054901856721547605
items_roll_mean_7d,0.08485849755951773,0.005180843347706927
active_items,0.07211754716459713,0.0032828686298957597
items_roll_mean_28d,0.06525958208522631,0.0038139509394735003
event_count,0.03554023193911351,0.001419424126345187
items_lag_1d,0.028090812004513955,0.0007695664993589859
sales_lag_14d,0.01471039287602025,0.0009524411255687523
event_marathon_in_1d,0.012714578091750982,0.0006361919718571215
genre_id,0.00991777463421788,0.0008940521846091182
day_of_month,0.009331342507120288,0.000904631730396696
day_of_week,0.008201402067876385,0.0002963821308954296
event_count_prev_7d,0.00788593037364962,0.0005452087206655823
event_count_after_1d,0.005949611982760073,0.0007382750295660185
days_to_promo_or_holiday,0.003597304035058824,0.00041526898741885636
items_lag_14d,0.0034762087781395,0.0004251282160160706
event_marathon_in_7d,0.003329721358022497,0.00022600218084347357
items_lag_7d,0.0030603050217899996,0.0009095416693191151
event_marathon_in_2d,0.0029131337278256453,0.00034371276397397504
event_zero-five_after_1d,0.002661699979727583,0.0001783118764424967
event_marathon,0.002508118035193929,0.0005511531053729607
median_price,0.0021034942529065902,0.0002603424670210439
event_ichiba-day,0.0018647820161798556,0.00018549846228077985
event_supersale,0.0018552427456305365,0.000539946524717323
days_since_event,0.0015241263272081085,0.00040158068074297443
event_count_in_1d,0.0014471767771187193,0.000304478869445626
ranked_shops,0.0013362322664226324,0.0002669167046529495
active_shops,0.0011869044236027637,0.0003218997252408041
event_count_prev_3d,0.001020846292430666,0.000240501894555818
days_to_holiday,0.0010183679372301802,9.081296431259126e-05
event_marathon_after_2d,0.0010036987007057796,0.0001448516387001896
event_count_next_3d,0.0007411714714999462,0.00014281864405432697
items_lag_28d,0.0006962473733282514,0.00021091750186922733
min_price,0.000673475166775428,0.00018142745728394238
event_zero-five_after_2d,0.0005929375700060247,0.00020174521639788036
event_ichiba-day_in_7d,0.0005631020013762589,8.422695964618773e-05
is_holiday,0.0005337314613605537,7.719672095324553e-05
event_wonderful-day_after_3d,0.0005094105503014257,0.0001681698605806289
sales_lag_7d,0.0004791785941673954,0.00039381230176074823
event_marathon_after_3d,0.00044374371904059017,6.528231919093451e-05
holiday_after_2d,0.00039384357855600796,8.379166714559385e-05
event_count_after_7d,0.0003618205702786703,7.90292858287352e-05
max_price,0.0003450932929941919,0.00011442908178139154
cos_dow,0.00033427742418774554,8.480871011626026e-05
sales_lag_28d,0.0002902887549230959,0.0001492589801276446
event_supersale_after_7d,0.0002483892613361682,0.00017912312446681272
promo_or_holiday_count_next_3d,0.0002460937519310535,6.12384913280088e-05
event_ichiba-day_after_1d,0.00022047683594992318,4.345963034065475e-05
cos_month,0.00019168428306992613,4.15891935297926e-05
event_point-back_in_2d,0.00019000308924999043,2.532233228177378e-05
event_point-back_in_3d,0.00018947528023711692,4.2287988751284566e-05
event_supersale_after_2d,0.0001856201311662975,2.9931136581905466e-05
event_supersale_in_3d,0.00017994335012712083,2.646483557268449e-05
mean_rank,0.00017192520103050945,0.0001848033403876439
event_count_next_7d,0.00016431885867185247,0.00010076036874461716
event_zero-five_after_3d,0.00015552630352630992,3.247371810711306e-05
event_point-back,0.0001537620461721012,1.407284078991771e-05
is_month_start,0.00015002586798991137,7.691065710750829e-05
event_marathon_after_1d,0.00014795479077165386,7.067372129923618e-05
event_marathon_after_7d,0.00013434230896429699,0.00012265799910865703
event_ichiba-day_after_2d,0.0001217724757548444,3.7119203390179666e-05
event_count_prev_14d,0.00011999096378354502,0.00019305988188531798
days_to_event,0.00011525599790265239,9.072533882917034e-05
event_count_after_2d,0.00011424911676625183,6.683452044259572e-05
event_supersale_in_1d,0.00010405227021541563,7.550792979066229e-05
ranked_items,9.678620002604444e-05,6.633363871840369e-05
event_ichiba-day_in_1d,7.833409649524726e-05,6.372588511870816e-05
event_supersale_in_2d,7.607622597620712e-05,2.343838973729246e-05
holiday_count_next_3d,7.444377524652434e-05,0.0001454452584667054
event_point-back_in_7d,7.048415517825201e-05,2.2841213467598016e-05
sin_dow,6.896112903751473e-05,6.748454297952407e-05
event_count_in_2d,6.189336976580861e-05,7.76198295067693e-05
event_fashionthesale_after_2d,4.744607381208521e-05,2.6713048386449632e-05
holiday_count_prev_14d,4.7111812957378875e-05,5.2718646392933156e-05
holiday_in_1d,4.509095409861441e-05,0.0001332952416239176
holiday_in_7d,3.389550277927977e-05,1.2819408050619144e-05
event_ichiba-day_after_3d,3.2049336808159803e-05,4.2914180951865186e-06
promo_or_holiday_count_next_7d,2.990657445758327e-05,0.00010573582676522478
holiday_count_prev_3d,2.8710132407416822e-05,4.233357064346275e-05
holiday_after_7d,2.8595744891535267e-05,7.308058640063313e-06
is_month_end,2.4949622486625245e-05,1.0440790388191899e-05
event_wonderful-day,2.1236643766031627e-05,3.307818642106651e-05
event_count_in_7d,2.0234507519356625e-05,0.00026009171754117464
event_wonderful-day_after_7d,1.762436150183344e-05,2.263977992809377e-05
event_zero-five_after_7d,1.7083948368612488e-05,1.5602365180186072e-05
holiday_after_3d,1.687261097604864e-05,6.885854498408466e-05
event_zero-five_in_7d,1.1355057101170018e-05,2.188493627748244e-05
holiday_in_14d,1.108082301159996e-05,1.8256202630090593e-05
holiday_count_next_14d,9.286947682074498e-06,1.781337761768716e-05
holiday_count_next_7d,7.407892766386759e-06,5.641877583045522e-05
event_fashionthesale_after_7d,6.275965104318715e-06,2.2773945444739985e-06
holiday_after_14d,4.2438090137819625e-06,2.1654757124866757e-06
event_supersale_after_3d,2.53025834910936e-06,3.0774379823752478e-06
event_thank-you_in_7d,1.792054113658459e-06,2.0326071423781093e-06
