date,genre_id,sales,predicted_sales,absolute_error
2025-12-03,100181,2080,43.38406387405627,2036.6159361259438
2025-12-03,100487,60783,98998.33172794117,38215.33172794117
2025-12-03,100992,649714,692282.4286128187,42568.42861281871
2025-12-03,101020,128584,163371.302018875,34787.302018874994
2025-12-03,101535,188190,163495.25035053107,24694.749649468926
2025-12-03,101954,4400,2815.3441262590845,1584.6558737409155
2025-12-03,110365,66125,44413.36581955326,21711.634180446737
2025-12-03,110409,81708,31144.85567577851,50563.14432422149
2025-12-03,110435,80089,8498.932138060549,71590.06786193945
2025-12-03,110632,546045,420895.58295196935,125149.41704803065
2025-12-03,200181,131097,56441.535270562665,74655.46472943734
2025-12-03,201184,61847,25035.832972579294,36811.167027420706
2025-12-03,201351,192931,254613.64888720275,61682.648887202755
2025-12-03,201486,320831,383507.39052474196,62676.39052474196
2025-12-03,201632,335254,350165.2653398635,14911.265339863487
2025-12-03,201925,58717,46207.24431026378,12509.755689736223
2025-12-03,202502,4980,61.84131305588543,4918.158686944114
2025-12-03,204586,0,173.5205030570678,173.5205030570678
2025-12-03,204934,249337,125439.36248914253,123897.63751085747
2025-12-03,204964,113803,178358.1593801286,64555.15938012861
2025-12-03,205272,266889,196359.49422476333,70529.50577523667
2025-12-03,205582,38617,32754.896758151357,5862.103241848643
2025-12-03,205611,699878,513963.80793640757,185914.19206359243
2025-12-03,205761,184261,136057.31818707852,48203.68181292148
2025-12-03,206361,384910,311708.09422358347,73201.90577641653
2025-12-03,206363,1000,6011.406918698429,5011.406918698429
2025-12-03,206440,1080307,753654.988550733,326652.01144926704
2025-12-03,206471,279955,173353.20562814505,106601.79437185495
2025-12-03,207288,90000,88974.92499104462,1025.0750089553767
2025-12-03,207774,145241,111011.83453452314,34229.165465476864
2025-12-03,207802,336476,131344.4810959135,205131.5189040865
2025-12-03,207966,103090,15407.379694476032,87682.62030552397
2025-12-03,208532,17309,11630.962284540963,5678.037715459037
2025-12-03,210022,440288,390576.3774437337,49711.62255626632
2025-12-03,210413,0,2043.476882091459,2043.476882091459
2025-12-03,212377,0,0.0,0.0
2025-12-03,214099,81324,46573.353255912894,34750.646744087106
2025-12-03,214104,36636,77348.39383619977,40712.39383619977
2025-12-03,214781,97298,85190.78719288993,12107.212807110074
2025-12-03,215430,476224,400425.4031310847,75798.59686891531
2025-12-03,215913,284108,283922.58352689055,185.41647310944973
2025-12-03,216158,0,9045.807190482088,9045.807190482088
2025-12-03,216173,163811,175496.22548964355,11685.225489643548
2025-12-03,216424,168774,111374.80676574893,57399.19323425107
2025-12-03,301577,803996,817989.5386419953,13993.538641995285
2025-12-03,304080,75912,61398.96710210893,14513.03289789107
2025-12-03,304763,82088,87155.0223069289,5067.022306928906
2025-12-03,401131,161241,120637.40281477121,40603.59718522879
2025-12-03,401534,69078,81313.55365159835,12235.553651598355
2025-12-03,402018,281450,304722.6458545964,23272.645854596398
2025-12-03,402279,137809,118459.68041278074,19349.31958721926
2025-12-03,407120,51874,78307.94529920566,26433.94529920566
2025-12-03,408789,72670,55789.186058922955,16880.813941077045
2025-12-03,501098,73356,26309.465541542184,47046.53445845781
2025-12-03,502221,111758,68097.80990671673,43660.190093283265
2025-12-03,502280,221107,266796.7057068646,45689.705706864595
2025-12-03,502835,471780,306992.1373556119,164787.8626443881
2025-12-03,506012,31000,55042.79037671607,24042.790376716068
2025-12-03,506536,522607,355256.7457645338,167350.2542354662
2025-12-03,506539,94840,69719.93902255181,25120.060977448185
2025-12-03,507515,145100,131672.2920340926,13427.707965907408
2025-12-03,507843,700870,772180.7182885672,71310.71828856715
2025-12-03,508456,53271,50649.071091759186,2621.928908240814
2025-12-03,508599,0,0.6237887529606027,0.6237887529606027
2025-12-03,509417,138492,119664.33310803428,18827.666891965724
2025-12-03,509434,70846,94288.58573010252,23442.585730102524
2025-12-03,510003,228047,217362.09210066436,10684.907899335638
2025-12-03,511293,973654,597027.9897264077,376626.0102735923
2025-12-03,551180,216251,131960.7903351973,84290.2096648027
2025-12-03,551228,466309,599146.4531341632,132837.45313416317
2025-12-03,551732,55311,31274.306171575055,24036.693828424945
2025-12-03,551736,176750,58965.969157864725,117784.03084213528
2025-12-03,554973,236200,125030.04828268086,111169.95171731914
2025-12-03,555003,37700,28516.316882818806,9183.683117181194
2025-12-03,555421,33330,11122.850992111638,22207.14900788836
2025-12-03,558754,282547,395066.9294607295,112519.92946072947
2025-12-03,558846,566501,445393.7683185839,121107.2316814161
2025-12-03,558873,1974239,1013876.3128948178,960362.6871051822
2025-12-03,560271,544481,539090.7935177084,5390.206482291571
2025-12-03,562641,513800,673077.5003602379,159277.5003602379
2025-12-03,563339,854121,869765.6954028101,15644.695402810117
2025-12-03,563342,1266719,1801430.4421027887,534711.4421027887
2025-12-03,563689,369333,227976.03741184255,141356.96258815745
2025-12-03,564286,108000,98556.35576980008,9443.64423019992
2025-12-03,564647,175785,99728.34036247991,76056.65963752009
2025-12-03,564895,0,36317.76202613374,36317.76202613374
2025-12-03,565724,568185,627682.207632938,59497.20763293805
2025-12-03,566061,214860,224301.75509423562,9441.755094235617
2025-12-03,566403,559431,227704.08730706156,331726.91269293847
2025-12-03,566647,71418,18378.18513569215,53039.814864307846
2025-12-03,567251,195795,277376.53645968833,81581.53645968833
2025-12-03,567434,20037,5997.496193997028,14039.503806002973
2025-12-03,567538,193066,178661.77432384962,14404.225676150381
2025-12-03,567554,14280,5216.781514526684,9063.218485473317
2025-12-03,567623,26033,48497.450216742334,22464.450216742334
2025-12-03,567645,139481,150076.50029637656,10595.500296376558
2025-12-03,567662,215228,294474.3462175614,79246.3462175614
2025-12-03,567664,478077,705572.1197627163,227495.11976271635
2025-12-03,567665,541507,263051.09695725184,278455.90304274816
2025-12-04,100181,177473,1101.617965856115,176371.3820341439
