date,genre_id,sales,predicted_sales,absolute_error
2025-12-03,100181,2080,29.693964020038145,2050.306035979962
2025-12-03,100487,60783,136322.23635972466,75539.23635972466
2025-12-03,100992,649714,573397.1109376346,76316.8890623654
2025-12-03,101020,128584,137854.20985424297,9270.209854242974
2025-12-03,101535,188190,165277.1807353949,22912.81926460509
2025-12-03,101954,4400,2147.1261086231043,2252.8738913768957
2025-12-03,110365,66125,49906.055275727114,16218.944724272886
2025-12-03,110409,81708,30040.26445725581,51667.735542744194
2025-12-03,110435,80089,7516.002018556543,72572.99798144346
2025-12-03,110632,546045,358338.69445052533,187706.30554947467
2025-12-03,200181,131097,55966.93471789372,75130.06528210628
2025-12-03,201184,61847,20596.228861731975,41250.77113826803
2025-12-03,201351,192931,251547.5633381483,58616.56333814829
2025-12-03,201486,320831,316131.17652981,4699.823470189993
2025-12-03,201632,335254,274024.1923956174,61229.80760438257
2025-12-03,201925,58717,36334.91888487593,22382.08111512407
2025-12-03,202502,4980,296.3411004145645,4683.658899585435
2025-12-03,204586,0,226.69496342030294,226.69496342030294
2025-12-03,204934,249337,142748.4678108649,106588.53218913509
2025-12-03,204964,113803,157142.9632810354,43339.963281035394
2025-12-03,205272,266889,193573.49706756586,73315.50293243414
2025-12-03,205582,38617,32529.755912326338,6087.244087673662
2025-12-03,205611,699878,416281.7939452258,283596.2060547742
2025-12-03,205761,184261,142729.67539783532,41531.32460216468
2025-12-03,206361,384910,240319.6486059025,144590.3513940975
2025-12-03,206363,1000,4011.6256513104067,3011.6256513104067
2025-12-03,206440,1080307,694355.224664463,385951.77533553704
2025-12-03,206471,279955,153217.18929739378,126737.81070260622
2025-12-03,207288,90000,82491.80350776923,7508.196492230767
2025-12-03,207774,145241,118788.33817101357,26452.661828986427
2025-12-03,207802,336476,148071.91655887954,188404.08344112046
2025-12-03,207966,103090,15764.402275607543,87325.59772439246
2025-12-03,208532,17309,12006.762466384736,5302.237533615264
2025-12-03,210022,440288,313882.86987204535,126405.13012795465
2025-12-03,210413,0,6709.641878772143,6709.641878772143
2025-12-03,212377,0,0.0,0.0
2025-12-03,214099,81324,44846.19051797257,36477.80948202743
2025-12-03,214104,36636,80669.07300723407,44033.07300723407
2025-12-03,214781,97298,86498.5525084077,10799.447491592306
2025-12-03,215430,476224,319958.8581779816,156265.14182201843
2025-12-03,215913,284108,250636.37283304788,33471.62716695212
2025-12-03,216158,0,6329.252042963246,6329.252042963246
2025-12-03,216173,163811,185814.74974520184,22003.749745201843
2025-12-03,216424,168774,107078.12145949867,61695.87854050133
2025-12-03,301577,803996,702215.3312713756,101780.66872862435
2025-12-03,304080,75912,54272.471873530536,21639.528126469464
