date,genre_id,sales,predicted_sales,absolute_error
2025-12-03,100181,2080,55.98589073131887,2024.014109268681
2025-12-03,100487,60783,126281.06314744416,65498.06314744416
2025-12-03,100992,649714,632132.9010797212,17581.098920278833
2025-12-03,101020,128584,148612.15253192442,20028.152531924425
2025-12-03,101535,188190,149946.32457147402,38243.67542852598
2025-12-03,101954,4400,2218.857628916405,2181.142371083595
2025-12-03,110365,66125,50273.43558687942,15851.564413120577
2025-12-03,110409,81708,29908.20101661091,51799.79898338909
2025-12-03,110435,80089,7440.6287058102625,72648.37129418974
2025-12-03,110632,546045,345687.9197042168,200357.08029578318
2025-12-03,200181,131097,55561.53237594822,75535.46762405179
2025-12-03,201184,61847,20086.42953374247,41760.57046625753
2025-12-03,201351,192931,236326.6866218398,43395.68662183979
2025-12-03,201486,320831,360117.88794565655,39286.88794565655
2025-12-03,201632,335254,277041.0539513491,58212.94604865089
2025-12-03,201925,58717,39099.64079170133,19617.359208298672
2025-12-03,202502,4980,268.409250969729,4711.590749030271
2025-12-03,204586,0,164.11401026204604,164.11401026204604
2025-12-03,204934,249337,137901.09233187127,111435.90766812873
2025-12-03,204964,113803,160353.40577619005,46550.40577619005
2025-12-03,205272,266889,179165.17633269753,87723.82366730247
2025-12-03,205582,38617,30105.538092845716,8511.461907154284
2025-12-03,205611,699878,413263.5112117332,286614.4887882668
2025-12-03,205761,184261,143416.7900954264,40844.209904573596
2025-12-03,206361,384910,248506.70320448183,136403.29679551817
2025-12-03,206363,1000,3567.0072498581408,2567.0072498581408
2025-12-03,206440,1080307,644796.544449735,435510.45555026503
2025-12-03,206471,279955,177346.1027049118,102608.89729508819
2025-12-03,207288,90000,83806.28589454448,6193.714105455525
2025-12-03,207774,145241,118349.40162365178,26891.59837634822
2025-12-03,207802,336476,130017.16826646689,206458.83173353312
2025-12-03,207966,103090,19339.40917865731,83750.59082134269
2025-12-03,208532,17309,12856.808306935116,4452.191693064884
2025-12-03,210022,440288,302672.27676173014,137615.72323826986
2025-12-03,210413,0,2652.4948902344386,2652.4948902344386
2025-12-03,212377,0,0.41674509717016184,0.41674509717016184
2025-12-03,214099,81324,44492.18915010344,36831.81084989656
2025-12-03,214104,36636,76234.08548301608,39598.08548301608
2025-12-03,214781,97298,82444.62831776362,14853.371682236379
2025-12-03,215430,476224,317270.3100007668,158953.68999923317
2025-12-03,215913,284108,223297.51759761153,60810.48240238847
2025-12-03,216158,0,5455.891166644124,5455.891166644124
2025-12-03,216173,163811,182930.4992499738,19119.4992499738
2025-12-03,216424,168774,112048.1756445354,56725.8243554646
2025-12-03,301577,803996,712464.7993382514,91531.20066174865
2025-12-03,304080,75912,55225.992899274,20686.007100725998
2025-12-03,304763,82088,93074.33941501848,10986.339415018476
2025-12-03,401131,161241,116492.34638869844,44748.65361130156
2025-12-03,401534,69078,75757.33309830305,6679.333098303046
2025-12-03,402018,281450,232042.7350610159,49407.264938984095
2025-12-03,402279,137809,110530.60342147974,27278.39657852026
2025-12-03,407120,51874,75440.54816370018,23566.54816370018
2025-12-03,408789,72670,52809.322422629724,19860.677577370276
2025-12-03,501098,73356,31413.387706126614,41942.61229387339
2025-12-03,502221,111758,62045.87538425744,49712.12461574256
2025-12-03,502280,221107,211303.5136859772,9803.486314022797
2025-12-03,502835,471780,274551.83878746536,197228.16121253464
2025-12-03,506012,31000,55408.15729943921,24408.15729943921
2025-12-03,506536,522607,308669.5450909556,213937.45490904438
2025-12-03,506539,94840,56182.068273973746,38657.931726026254
2025-12-03,507515,145100,146189.9933885343,1089.9933885342907
2025-12-03,507843,700870,727765.5630253591,26895.563025359064
2025-12-03,508456,53271,49284.40049814624,3986.599501853758
2025-12-03,508599,0,0.0,0.0
2025-12-03,509417,138492,130775.38187101924,7716.618128980757
2025-12-03,509434,70846,92721.25315229937,21875.253152299367
2025-12-03,510003,228047,210524.0533626825,17522.94663731751
2025-12-03,511293,973654,500310.0667649467,473343.9332350533
2025-12-03,551180,216251,140173.78024074878,76077.21975925122
2025-12-03,551228,466309,626186.7886327005,159877.78863270045
2025-12-03,551732,55311,40158.140320162885,15152.859679837115
2025-12-03,551736,176750,50455.28164665015,126294.71835334985
2025-12-03,554973,236200,129520.8066187211,106679.1933812789
2025-12-03,555003,37700,28634.14103755502,9065.858962444981
2025-12-03,555421,33330,10763.02904400548,22566.97095599452
2025-12-03,558754,282547,416605.8298261272,134058.8298261272
2025-12-03,558846,566501,367661.9092900804,198839.09070991958
2025-12-03,558873,1974239,1108302.7335280802,865936.2664719198
2025-12-03,560271,544481,555195.4747440307,10714.47474403074
2025-12-03,562641,513800,365532.5914486543,148267.4085513457
2025-12-03,563339,854121,782142.4391529215,71978.56084707845
2025-12-03,563342,1266719,1711814.903507085,445095.90350708505
2025-12-03,563689,369333,211653.60177402105,157679.39822597895
2025-12-03,564286,108000,115907.08801466953,7907.088014669527
2025-12-03,564647,175785,108175.45019718117,67609.54980281883
2025-12-03,564895,0,45290.16100419927,45290.16100419927
2025-12-03,565724,568185,565199.0546062582,2985.9453937418293
2025-12-03,566061,214860,195660.68980481985,19199.31019518015
2025-12-03,566403,559431,197129.5526434641,362301.44735653594
2025-12-03,566647,71418,16397.639486749293,55020.36051325071
2025-12-03,567251,195795,239594.42052993385,43799.42052993385
2025-12-03,567434,20037,5312.457214853401,14724.5427851466
2025-12-03,567538,193066,176276.62215120308,16789.377848796925
2025-12-03,567554,14280,3611.8977838751043,10668.102216124895
2025-12-03,567623,26033,50049.166098265014,24016.166098265014
2025-12-03,567645,139481,145819.75256637236,6338.7525663723645
2025-12-03,567662,215228,285952.5503730354,70724.55037303542
2025-12-03,567664,478077,634704.5769078588,156627.57690785883
2025-12-03,567665,541507,229104.91409246868,312402.0859075313
2025-12-04,100181,177473,74.73460085915626,177398.26539914083
2025-12-04,100487,500719,325990.89468229277,174728.10531770723
2025-12-04,100992,1337553,1267768.1370922953,69784.86290770466
2025-12-04,101020,571989,428437.3967846589,143551.6032153411
2025-12-04,101535,524740,503961.5452877493,20778.454712250677
2025-12-04,101954,9400,17669.170524195208,8269.170524195208
2025-12-04,110365,164895,212288.9937076108,47393.99370761079
2025-12-04,110409,206839,132764.9443848476,74074.0556151524
2025-12-04,110435,64818,58467.94034790601,6350.059652093987
2025-12-04,110632,1303735,1137881.8389742672,165853.16102573276
2025-12-04,200181,208771,138624.70931694747,70146.29068305253
2025-12-04,201184,26204,147062.11801783528,120858.11801783528
2025-12-04,201351,526255,733036.8108018457,206781.81080184574
2025-12-04,201486,624831,812543.8913489452,187712.8913489452
2025-12-04,201632,575225,891136.7115652609,315911.7115652609
2025-12-04,201925,247185,101564.52357588231,145620.4764241177
2025-12-04,202502,0,3112.583743660612,3112.583743660612
2025-12-04,204586,49800,172.9118641120791,49627.08813588792
2025-12-04,204934,106674,372213.99198300595,265539.99198300595
2025-12-04,204964,163956,375752.2238802049,211796.2238802049
2025-12-04,205272,988849,756772.8205705752,232076.1794294248
2025-12-04,205582,156681,162396.31942255227,5715.319422552275
2025-12-04,205611,2132126,1249583.4391214596,882542.5608785404
