date,genre_id,sales,predicted_sales,absolute_error
2025-12-03,100181,2080,48.270539231707694,2031.7294607682923
2025-12-03,100487,60783,138234.14496095225,77451.14496095225
2025-12-03,100992,649714,597473.1314050315,52240.86859496846
2025-12-03,101020,128584,124175.38553194639,4408.614468053609
2025-12-03,101535,188190,156780.8820294661,31409.117970533902
2025-12-03,101954,4400,1971.8089072781884,2428.1910927218114
2025-12-03,110365,66125,46954.053533740625,19170.946466259375
2025-12-03,110409,81708,29235.702697793142,52472.29730220686
2025-12-03,110435,80089,7274.748470717597,72814.2515292824
2025-12-03,110632,546045,386015.0906494609,160029.9093505391
2025-12-03,200181,131097,55076.919705714594,76020.0802942854
2025-12-03,201184,61847,19863.394395406314,41983.605604593686
2025-12-03,201351,192931,234457.6970619129,41526.69706191291
2025-12-03,201486,320831,314840.37562230224,5990.624377697764
2025-12-03,201632,335254,279870.59095570416,55383.40904429584
2025-12-03,201925,58717,36258.33491363003,22458.66508636997
2025-12-03,202502,4980,282.53116102211794,4697.468838977882
2025-12-03,204586,0,316.2820752910801,316.2820752910801
2025-12-03,204934,249337,130369.43938353423,118967.56061646577
2025-12-03,204964,113803,161415.8916696878,47612.891669687786
2025-12-03,205272,266889,192128.4543185802,74760.54568141981
2025-12-03,205582,38617,31010.909739237515,7606.090260762485
2025-12-03,205611,699878,441711.8282006528,258166.1717993472
2025-12-03,205761,184261,136713.3367702991,47547.663229700906
2025-12-03,206361,384910,252368.50601678278,132541.49398321722
2025-12-03,206363,1000,4464.241840562288,3464.2418405622884
2025-12-03,206440,1080307,681797.1433950363,398509.85660496366
2025-12-03,206471,279955,160903.3416680105,119051.65833198951
2025-12-03,207288,90000,81764.41215723366,8235.587842766341
2025-12-03,207774,145241,120347.26975718113,24893.73024281887
2025-12-03,207802,336476,148254.5602272874,188221.4397727126
2025-12-03,207966,103090,19352.181453303354,83737.81854669665
2025-12-03,208532,17309,11126.14902494449,6182.8509750555095
2025-12-03,210022,440288,328322.82235013647,111965.17764986353
2025-12-03,210413,0,4813.275767490722,4813.275767490722
2025-12-03,212377,0,0.4639504915602382,0.4639504915602382
2025-12-03,214099,81324,45156.35354840084,36167.64645159916
2025-12-03,214104,36636,75913.59011595533,39277.59011595533
2025-12-03,214781,97298,83873.54249890706,13424.45750109294
2025-12-03,215430,476224,318864.9114921176,157359.08850788238
2025-12-03,215913,284108,249086.25372960087,35021.74627039913
2025-12-03,216158,0,5289.365354697466,5289.365354697466
2025-12-03,216173,163811,201280.1876144442,37469.18761444421
2025-12-03,216424,168774,103100.69168233081,65673.30831766919
2025-12-03,301577,803996,710613.3250943401,93382.67490565986
2025-12-03,304080,75912,56065.64480161927,19846.355198380727
2025-12-03,304763,82088,94657.11496472447,12569.114964724475
2025-12-03,401131,161241,117313.1950099212,43927.8049900788
2025-12-03,401534,69078,71760.64842288653,2682.64842288653
2025-12-03,402018,281450,277184.8642303243,4265.135769675719
2025-12-03,402279,137809,111079.31311235343,26729.686887646574
2025-12-03,407120,51874,77683.43203847973,25809.432038479732
2025-12-03,408789,72670,55252.01880650526,17417.981193494743
2025-12-03,501098,73356,31158.417482420984,42197.582517579016
2025-12-03,502221,111758,61122.6508023535,50635.3491976465
2025-12-03,502280,221107,219570.63243764566,1536.3675623543386
2025-12-03,502835,471780,284678.6611423228,187101.33885767718
2025-12-03,506012,31000,49360.0016915265,18360.0016915265
2025-12-03,506536,522607,302350.9811100434,220256.01888995658
2025-12-03,506539,94840,57613.41781550609,37226.58218449391
2025-12-03,507515,145100,143465.51017980438,1634.489820195624
2025-12-03,507843,700870,758218.1951730851,57348.195173085085
2025-12-03,508456,53271,50240.93834617232,3030.061653827681
2025-12-03,508599,0,1.0123759007959356,1.0123759007959356
