date,genre_id,sales,predicted_sales,absolute_error
2025-12-03,100181,2080,19.774026861987416,2060.2259731380127
2025-12-03,100487,60783,140141.12077426404,79358.12077426404
2025-12-03,100992,649714,558830.1399817273,90883.86001827265
2025-12-03,101020,128584,127652.08336224059,931.9166377594083
2025-12-03,101535,188190,127882.21825739686,60307.78174260314
2025-12-03,101954,4400,2607.0573469717483,1792.9426530282517
2025-12-03,110365,66125,53229.40424451064,12895.595755489361
2025-12-03,110409,81708,27277.3441629059,54430.6558370941
2025-12-03,110435,80089,4817.895797100201,75271.1042028998
2025-12-03,110632,546045,365430.40254798275,180614.59745201725
2025-12-03,200181,131097,48901.21230364995,82195.78769635005
2025-12-03,201184,61847,14390.410101957805,47456.58989804219
2025-12-03,201351,192931,213717.7095778177,20786.709577817703
2025-12-03,201486,320831,290243.1351137747,30587.864886225318
2025-12-03,201632,335254,222672.05252458356,112581.94747541644
2025-12-03,201925,58717,25711.249428293104,33005.7505717069
2025-12-03,202502,4980,48.504667877677136,4931.495332122323
2025-12-03,204586,0,40.74297620381244,40.74297620381244
2025-12-03,204934,249337,119340.39308486789,129996.60691513211
2025-12-03,204964,113803,155525.2256853122,41722.22568531221
2025-12-03,205272,266889,157782.3589593451,109106.64104065491
2025-12-03,205582,38617,24326.680184180677,14290.319815819323
2025-12-03,205611,699878,469326.5546888574,230551.4453111426
2025-12-03,205761,184261,151092.10282585066,33168.897174149344
2025-12-03,206361,384910,254675.77492523863,130234.22507476137
2025-12-03,206363,1000,1012.8333963910579,12.833396391057931
2025-12-03,206440,1080307,729377.3796091286,350929.6203908714
2025-12-03,206471,279955,186991.4807722119,92963.51922778811
2025-12-03,207288,90000,86108.51345199445,3891.486548005545
2025-12-03,207774,145241,120126.70181911079,25114.298180889207
2025-12-03,207802,336476,97329.7517827211,239146.24821727892
2025-12-03,207966,103090,1440.485897796869,101649.51410220313
2025-12-03,208532,17309,4703.356680352696,12605.643319647304
2025-12-03,210022,440288,242282.04435480176,198005.95564519824
2025-12-03,210413,0,66.53197249929356,66.53197249929356
2025-12-03,212377,0,9.14010798365471,9.14010798365471
2025-12-03,214099,81324,46326.31000341003,34997.68999658997
2025-12-03,214104,36636,75092.39380643748,38456.39380643748
2025-12-03,214781,97298,85962.17254355228,11335.827456447718
2025-12-03,215430,476224,299875.4263762856,176348.5736237144
2025-12-03,215913,284108,259042.25969644845,25065.740303551545
2025-12-03,216158,0,747.8820386320655,747.8820386320655
2025-12-03,216173,163811,190509.86829273496,26698.86829273496
2025-12-03,216424,168774,117402.45745253687,51371.542547463134
2025-12-03,301577,803996,646749.7850253449,157246.21497465507
2025-12-03,304080,75912,54543.39091628615,21368.609083713847
2025-12-03,304763,82088,76240.10472920538,5847.8952707946155
2025-12-03,401131,161241,129186.67460693502,32054.32539306498
2025-12-03,401534,69078,84479.46098418612,15401.460984186124
2025-12-03,402018,281450,192760.05428211467,88689.94571788533
2025-12-03,402279,137809,117831.15336295903,19977.846637040973
2025-12-03,407120,51874,74193.37907721256,22319.379077212565
2025-12-03,408789,72670,45732.1925283595,26937.807471640503
2025-12-03,501098,73356,26914.91679193663,46441.08320806337
2025-12-03,502221,111758,51084.59323651756,60673.40676348244
2025-12-03,502280,221107,201803.7899555959,19303.210044404113
2025-12-03,502835,471780,257999.15218789323,213780.84781210677
2025-12-03,506012,31000,26651.584808949658,4348.415191050342
2025-12-03,506536,522607,302931.6822457648,219675.31775423518
2025-12-03,506539,94840,61139.34586276269,33700.65413723731
2025-12-03,507515,145100,120229.22870984736,24870.77129015264
2025-12-03,507843,700870,699852.2039628195,1017.7960371804656
2025-12-03,508456,53271,44431.204670958585,8839.795329041415
2025-12-03,508599,0,4.338659175061583,4.338659175061583
