date,genre_id,sales,predicted_sales,absolute_error
2025-12-03,100181,2080,13.462546772706695,2066.537453227293
2025-12-03,100487,60783,89177.80473612931,28394.804736129314
2025-12-03,100992,649714,551681.0113959754,98032.98860402463
2025-12-03,101020,128584,164736.4586542287,36152.458654228714
2025-12-03,101535,188190,168751.6720925277,19438.327907472296
2025-12-03,101954,4400,2396.2237850460574,2003.7762149539426
2025-12-03,110365,66125,45100.48552658572,21024.51447341428
2025-12-03,110409,81708,27978.301982449677,53729.69801755033
2025-12-03,110435,80089,10363.91186517394,69725.08813482606
2025-12-03,110632,546045,396209.74621422956,149835.25378577044
2025-12-03,200181,131097,60344.73123361186,70752.26876638814
2025-12-03,201184,61847,22568.08023346546,39278.91976653454
2025-12-03,201351,192931,269215.82066101587,76284.82066101587
2025-12-03,201486,320831,319358.09178167337,1472.9082183266291
2025-12-03,201632,335254,327700.02085734275,7553.979142657248
2025-12-03,201925,58717,46299.01268787971,12417.98731212029
2025-12-03,202502,4980,108.39970442365926,4871.600295576341
2025-12-03,204586,0,81.01040271823679,81.01040271823679
2025-12-03,204934,249337,125286.05400451175,124050.94599548825
2025-12-03,204964,113803,188080.7892923981,74277.78929239811
2025-12-03,205272,266889,191834.9656350035,75054.0343649965
2025-12-03,205582,38617,33398.38305613623,5218.6169438637735
2025-12-03,205611,699878,546568.2525723451,153309.74742765492
2025-12-03,205761,184261,135761.19361896298,48499.80638103702
2025-12-03,206361,384910,325785.24235916615,59124.75764083385
2025-12-03,206363,1000,3383.0252511961,2383.0252511961
2025-12-03,206440,1080307,675960.4977319601,404346.50226803985
2025-12-03,206471,279955,170080.93162109485,109874.06837890515
2025-12-03,207288,90000,87185.0040420269,2814.995957973093
2025-12-03,207774,145241,120812.92772944784,24428.072270552162
2025-12-03,207802,336476,135242.7367227344,201233.2632772656
2025-12-03,207966,103090,23064.62846861242,80025.37153138759
2025-12-03,208532,17309,11254.79738006435,6054.20261993565
2025-12-03,210022,440288,387003.3491922205,53284.650807779515
2025-12-03,210413,0,2602.9179178413256,2602.9179178413256
2025-12-03,212377,0,0.0,0.0
2025-12-03,214099,81324,48965.74912967237,32358.250870327633
2025-12-03,214104,36636,71653.40873827111,35017.408738271115
2025-12-03,214781,97298,85112.35783097037,12185.642169029627
2025-12-03,215430,476224,390362.2962674017,85861.70373259828
2025-12-03,215913,284108,270327.07972015947,13780.920279840531
2025-12-03,216158,0,6054.685526534131,6054.685526534131
2025-12-03,216173,163811,189525.068089824,25714.068089823995
2025-12-03,216424,168774,112425.0458022682,56348.9541977318
2025-12-03,301577,803996,872212.722757305,68216.72275730502
2025-12-03,304080,75912,64305.98073817273,11606.01926182727
2025-12-03,304763,82088,91691.72732470164,9603.727324701642
2025-12-03,401131,161241,130000.58587794997,31240.41412205003
2025-12-03,401534,69078,76483.61635023807,7405.616350238066
2025-12-03,402018,281450,258200.05178978064,23249.948210219358
2025-12-03,402279,137809,123513.08933113271,14295.910668867291
2025-12-03,407120,51874,84157.42175691563,32283.42175691563
2025-12-03,408789,72670,62343.5586610395,10326.441338960503
2025-12-03,501098,73356,26812.906950468216,46543.09304953179
2025-12-03,502221,111758,66459.69974043465,45298.30025956535
2025-12-03,502280,221107,254640.64797835727,33533.64797835727
2025-12-03,502835,471780,307916.7019505639,163863.29804943613
2025-12-03,506012,31000,52851.658478913494,21851.658478913494
2025-12-03,506536,522607,359081.6485409894,163525.35145901062
2025-12-03,506539,94840,62766.05986879899,32073.94013120101
