genre_id,label
100181,Vacuum cleaner parts and attachments - Electronics / その他（掃除機・クリーナー｜生活家電） (#100181)
100487,Rings for women - Jewelry & accessories / 指輪・リング（レディースジュエリー・アクセサリー｜ジュエリー・アクセサリー） (#100487)
100992,Vitamin C supplements - Beauty & health / ビタミンC（ビタミン｜サプリメント） (#100992)
101020,Probiotic supplements - Beauty & health / その他（プロバイオティクス｜サプリメント） (#101020)
101384,Travel and hotel vouchers - Tickets & services / 旅行券・ホテル券・航空券 (#101384)
101535,Seafood assortment gift sets - Food & drink / セット・詰め合わせ（魚介類・水産加工品｜食品） (#101535)
101954,Catalog gift cards and tickets - Tickets & services (#101954)
110365,Phone charms and character straps - Phone accessories / ストラップ・マスコット（スマートフォン・携帯電話アクセサリー｜スマートフォン・タブレット） (#110365)
110409,Scallops and shellfish - Food & drink / ホタテ（貝類｜魚介類・水産加工品） (#110409)
110435,Beef tongue - Food & drink / タン（牛肉｜精肉・肉加工品） (#110435)
110632,Happoshu low-malt beer - Beer & alcohol / 発泡酒（ビール・発泡酒｜ビール・洋酒） (#110632)
200181,Fitness equipment parts and accessories - Sports & outdoors / その他（スポーツ器具｜フィットネス・トレーニング） (#200181)
201184,Japanese white rice - Food & drink / 白米（米・雑穀｜食品） (#201184)
201351,Bottled water and sparkling water - Drinks / 水・炭酸水（水・ソフトドリンク） (#201351)
201486,Vitamin D supplements - Beauty & health / ビタミンD（ビタミン｜サプリメント） (#201486)
201632,"Stuffed animals and plush toys - Baby, toys & games / ぬいぐるみ（ぬいぐるみ・人形｜おもちゃ） (#201632)"
201925,Cooler boxes and ice chests - Sports & outdoors / クーラーボックス（クーラーボックス・保冷剤｜アウトドア） (#201925)
202502,"Flower arrangements and bouquets - Garden & flowers / フラワーアレンジメント（花・観葉植物｜花・ガーデン・DIY） (#202502)"
204586,Rice cookers - Kitchen appliances / 炊飯器（キッチン家電｜家電） (#204586)
204934,Golf wedge clubs - Golf equipment / ウェッジ（メンズクラブ｜クラブ） (#204934)
204964,Golf balls - Golf equipment / ボール（ゴルフ｜スポーツ・アウトドア） (#204964)
205272,"Wooden building blocks for babies - Baby, toys & games / 積み木（ベビー向けおもちゃ｜おもちゃ） (#205272)"
205582,Bed pillows and body pillows - Home & living / 枕（枕・抱き枕｜寝具） (#205582)
205611,Blankets and throws - Home & living / 毛布・ブランケット（寝具｜インテリア・寝具・収納） (#205611)
205761,Bath salts and bath additives - Bath & personal care / 入浴剤（バス用品｜日用品雑貨・文房具・手芸） (#205761)
206361,Men's suits and suit sets - Fashion / スーツ（スーツ・セットアップ｜メンズファッション） (#206361)
206363,Men's dress shirts - Fashion (#206363)
206440,Women's trousers and pants - Fashion (#206440)
206471,Women's shirts and blouses - Fashion / シャツ・ブラウス（トップス｜レディースファッション） (#206471)
207288,"Keychains and key cases - Bags, travel & accessories / キーホルダー（キーホルダー・キーケース｜財布・ケース） (#207288)"
207774,Salmon and salmon fillets - Food & drink / サケ（魚介類・水産加工品｜食品） (#207774)
207802,Beef shoulder loin cuts - Food & drink / 肩ロース（牛肉｜精肉・肉加工品） (#207802)
207966,Golf utility and hybrid clubs - Golf equipment / ユーティリティ（メンズクラブ｜クラブ） (#207966)
208532,Personal care and hygiene products - Beauty & health (#208532)
210022,Car replacement batteries - Auto parts / バッテリー本体（バッテリー｜車用品） (#210022)
210413,"Portable power stations and generators - Tools, garden & auto / その他（発電機・ポータブル電源｜電動工具本体） (#210413)"
212377,Electric hot plates and tabletop grills - Kitchen appliances / ホットプレート（ホットプレート・グリル・フライヤー｜キッチン家電） (#212377)
214099,Ready-to-eat curry meals - Food & drink / カレー（惣菜｜食品） (#214099)
214104,Prepared hamburger steak meals - Food & drink / ハンバーグ（洋風惣菜｜惣菜） (#214104)
214781,Aojiru green juice drinks - Health drinks / 青汁（栄養・健康ドリンク｜健康食品） (#214781)
215430,Sofas and sofa sets - Home & living / ソファセット（ソファ・ソファベッド｜インテリア・寝具・収納） (#215430)
215913,Two-handled cooking pots - Kitchen & dining / 両手鍋（鍋｜鍋・フライパン） (#215913)
216158,Food storage containers - Kitchen & dining / Home item (#216158)
216173,Kitchen sink racks and accessories - Kitchen & dining / Home item (#216173)
216424,Face creams and moisturizers - Beauty & health / フェイスクリーム（スキンケア｜美容・コスメ・香水） (#216424)
301577,Suitcases and carry-on luggage - Bags & travel / スーツケース・キャリーバッグ（バッグ｜バッグ・小物・ブランド雑貨） (#301577)
304080,Men's business shoes - Fashion / ビジネスシューズ（メンズ靴｜靴） (#304080)
304763,Foot odor care powder - Beauty & health (#304763)
401131,"Baby coveralls and rompers - Baby, toys & games (#401131)"
401534,Kitchen aprons - Kitchen & dining / エプロン（エプロン・三角巾｜配膳用品・キッチンファブリック） (#401534)
402018,Kitchen utensils and cooking tools - Kitchen & dining / Kitchen item (#402018)
402279,Water bottles and travel mugs - Kitchen & dining / 大人用水筒・マグボトル（水筒・コップ｜弁当箱・水筒） (#402279)
407120,Aroma diffusers - Beauty & health / アロマディフューザー（アロマ・お香｜美容・コスメ・香水） (#407120)
408789,"Tote bags - Bags & travel / トートバッグ（男女兼用バッグ｜バッグ） (#408789)"
501098,Toilet paper - Household essentials / トイレットペーパー（ティッシュ・トイレットペーパー｜日用消耗品） (#501098)
502221,"Business bags and briefcases - Bags & travel / ビジネスバッグ・ブリーフケース（メンズバッグ｜バッグ） (#502221)"
502280,"Backpacks and rucksacks - Bags & travel / バックパック・リュック（メンズバッグ｜バッグ） (#502280)"
502835,Headphones and earphones - Electronics / ヘッドホン・イヤホン（オーディオ｜TV・オーディオ・カメラ） (#502835)
506012,Golf laser rangefinders - Golf equipment / レーザー距離計（ラウンド用品・小物｜ゴルフ） (#506012)
506536,Soda and carbonated soft drinks - Drinks / 炭酸飲料（水・ソフトドリンク） (#506536)
506539,Single-serve drip coffee bags - Drinks / ドリップバッグ（コーヒー｜水・ソフトドリンク） (#506539)
507515,Pet gates and dog barriers - Pet supplies / ゲート（犬小屋・ケージ・ゲート｜犬用品） (#507515)
507843,Hair growth tonics and treatments - Beauty & health / 育毛・養毛剤（ヘアケア・スタイリング｜美容・コスメ・香水） (#507843)
508456,Shower heads - Bath & personal care / シャワーヘッド（バス用品｜日用品雑貨・文房具・手芸） (#508456)
508599,Necklace chains - Jewelry & accessories / ネックレスチェーン（男女兼用アクセサリー｜ジュエリー・アクセサリー） (#508599)
509417,Curling irons and hair curlers - Beauty electronics / カールアイロン（ドライヤー・ヘアアイロン｜美容・健康家電） (#509417)
509434,Phone wall chargers and AC adapters - Phone accessories / AC式充電器（バッテリー・充電器｜スマートフォン・タブレット） (#509434)
510003,Eyelash and eyebrow growth serums - Beauty & health / まつげ・まゆげ美容液（ベースメイク・メイクアップ｜美容・コスメ・香水） (#510003)
511293,Third-category beer-style drinks - Beer & alcohol / 新ジャンル・第3のビール（ビール・発泡酒｜ビール・洋酒） (#511293)
551180,Men's T-shirts and casual tops - Fashion / Tシャツ・カットソー（トップス｜メンズファッション） (#551180)
551228,Carpets and area rugs - Home & living / カーペット・ラグ（カーペット・マット・畳｜インテリア・寝具・収納） (#551228)
551732,Bath towels - Household essentials / バスタオル（タオル｜日用品雑貨・文房具・手芸） (#551732)
551736,Face towels and hand towels - Household essentials / フェイスタオル（タオル｜日用品雑貨・文房具・手芸） (#551736)
554973,Golf GPS watches and distance devices - Golf equipment / GPSナビ（ラウンド用品・小物｜ゴルフ） (#554973)
555003,E-cigarette and vape cartridges - Smoking accessories / カートリッジ（電子タバコ・ベイプ｜喫煙具） (#555003)
555421,Video doorbells and intercom systems - Home electronics / ドアホン・インターホン（住宅設備家電｜家電） (#555421)
