genre_id,label
100181,Electronics - その他（掃除機・クリーナー｜生活家電）
100487,Jewelry & accessories - 指輪・リング（レディースジュエリー・アクセサリー｜ジュエリー・アクセサリー）
100992,Vitamin C (ビタミンC)
101020,Beauty & health - その他（プロバイオティクス｜サプリメント）
101384,Travel vouchers / hotel vouchers / airline tickets (旅行券・ホテル券・航空券)
101535,Food & drink - セット・詰め合わせ（魚介類・水産加工品｜食品）
101954,Other catalog gifts & tickets (その他カタログギフト・チケット)
110365,Jewelry & accessories - ストラップ・マスコット（スマートフォン・携帯電話アクセサリー｜スマートフォン・タブレット）
110409,Scallops (ホタテ)
110435,Food & drink - タン（牛肉｜精肉・肉加工品）
110632,Food & drink - 発泡酒（ビール・発泡酒｜ビール・洋酒）
200181,Sports & outdoors - その他（スポーツ器具｜フィットネス・トレーニング）
201184,White rice (白米)
201351,Food & drink - 水・炭酸水（水・ソフトドリンク）
201486,Beauty & health - ビタミンD（ビタミン｜サプリメント）
201632,"Baby, toys & games - ぬいぐるみ（ぬいぐるみ・人形｜おもちゃ）"
201925,Sports & outdoors - クーラーボックス（クーラーボックス・保冷剤｜アウトドア）
202502,"DIY, garden & auto - フラワーアレンジメント（花・観葉植物｜花・ガーデン・DIY）"
204586,Rice cookers (炊飯器)
204934,Sports & outdoors - ウェッジ（メンズクラブ｜クラブ）
204964,Sports & outdoors - ボール（ゴルフ｜スポーツ・アウトドア）
205272,"Baby, toys & games - 積み木（ベビー向けおもちゃ｜おもちゃ）"
205582,Pillows (枕)
205611,Home & living - 毛布・ブランケット（寝具｜インテリア・寝具・収納）
205761,Beauty & health - 入浴剤（バス用品｜日用品雑貨・文房具・手芸）
206361,Fashion - スーツ（スーツ・セットアップ｜メンズファッション）
206363,Dress shirts (ワイシャツ)
206440,Women's pants (パンツ)
206471,Fashion - シャツ・ブラウス（トップス｜レディースファッション）
207288,"Bags, travel & accessories - キーホルダー（キーホルダー・キーケース｜財布・ケース）"
207774,Salmon (サケ)
207802,Food & drink - 肩ロース（牛肉｜精肉・肉加工品）
207966,Sports & outdoors - ユーティリティ（メンズクラブ｜クラブ）
208532,Personal care item (Beauty & health)
210022,Electronics - バッテリー本体（バッテリー｜車用品）
210413,Other portable generator / power station products (その他)
212377,Electronics - ホットプレート（ホットプレート・グリル・フライヤー｜キッチン家電）
214099,Food & drink - カレー（惣菜｜食品）
214104,Food & drink - ハンバーグ（洋風惣菜｜惣菜）
214781,Food & drink - 青汁（栄養・健康ドリンク｜健康食品）
215430,Sofa sets (ソファセット)
215913,Home & living - 両手鍋（鍋｜鍋・フライパン）
216158,Home item (Home & living)
216173,Home item (Home & living)
216424,Beauty & health - フェイスクリーム（スキンケア｜美容・コスメ・香水）
301577,Suitcases & carry-on bags (スーツケース・キャリーバッグ)
304080,Fashion - ビジネスシューズ（メンズ靴｜靴）
304763,Foot deodorant powder (足用消臭パウダー)
401131,"Baby coveralls & rompers (Baby, toys & games)"
401534,Home & living - エプロン（エプロン・三角巾｜配膳用品・キッチンファブリック）
402018,Kitchen item (Home & living)
402279,Home & living - 大人用水筒・マグボトル（水筒・コップ｜弁当箱・水筒）
407120,Beauty & health - アロマディフューザー（アロマ・お香｜美容・コスメ・香水）
408789,"Bags, travel & accessories - トートバッグ（男女兼用バッグ｜バッグ）"
501098,Toilet paper (トイレットペーパー)
502221,"Bags, travel & accessories - ビジネスバッグ・ブリーフケース（メンズバッグ｜バッグ）"
502280,"Bags, travel & accessories - バックパック・リュック（メンズバッグ｜バッグ）"
502835,Headphones & earphones (ヘッドホン・イヤホン)
506012,Sports & outdoors - レーザー距離計（ラウンド用品・小物｜ゴルフ）
506536,Food & drink - 炭酸飲料（水・ソフトドリンク）
506539,Drip coffee bags (ドリップバッグ)
507515,Pet gates (ゲート)
507843,Hair growth treatments (育毛・養毛剤)
508456,Shower heads (シャワーヘッド)
508599,Necklace chains (ネックレスチェーン)
509417,Beauty & health - カールアイロン（ドライヤー・ヘアアイロン｜美容・健康家電）
509434,Electronics - AC式充電器（バッテリー・充電器｜スマートフォン・タブレット）
510003,Beauty & health - まつげ・まゆげ美容液（ベースメイク・メイクアップ｜美容・コスメ・香水）
511293,Food & drink - 新ジャンル・第3のビール（ビール・発泡酒｜ビール・洋酒）
551180,Men's T-shirts & cut-and-sew (Tシャツ・カットソー)
551228,Carpets & rugs (カーペット・ラグ)
551732,Home & living - バスタオル（タオル｜日用品雑貨・文房具・手芸）
551736,Home & living - フェイスタオル（タオル｜日用品雑貨・文房具・手芸）
554973,Golf GPS navigation (GPSナビ)
555003,Other - カートリッジ（電子タバコ・ベイプ｜喫煙具）
555421,Electronics - ドアホン・インターホン（住宅設備家電｜家電）
558754,Class 2 OTC hair-growth medicine (第二類医薬品)
558846,Men's pants (ズボン・パンツ)
558873,Men's coats & jackets (コート・ジャケット)
560271,Smartphone cases & covers (ケース・カバー)
562641,Electric water heaters (電気給湯器)
563339,Red wine (赤ワイン)
563342,Sparkling wine & champagne (スパークリングワイン・シャンパン)
563689,Other (Genre 563689)
564286,Mirrorless cameras (ミラーレス一眼カメラ)
564647,Food & drink - ご飯パック（米・雑穀｜食品）
564895,Electronics - スマートウォッチ本体（スマートフォン・タブレット）
565724,Beauty & health - キャットフード（キャットフード・サプリメント｜猫用品）
566061,Food & drink - あごだし（だし｜調味料）
566403,Nintendo Switch consoles (本体)
566647,Food & drink - 蒲焼き（和風惣菜｜惣菜）
567251,Food & drink - マヌカハニー（はちみつ・ハニー｜ジャム・はちみつ）
567434,Cleaning services (クリーニング)
567538,Beauty & health - シャンプー・トリートメントセット（ヘアケア・スタイリング｜美容・コスメ・香水）
567554,Home & living - セット（鍋・フライパン｜キッチン用品・食器・調理器具）
567623,Beauty & health - その他（アミノ酸｜サプリメント）
567645,Food & drink - 植物茶（茶葉・ティーバッグ｜お茶・紅茶）
